18	18
10	18
27	40
17	20
33	45
11	14
23	24
11	13
42	129
17	20
18	19
16	16
23	25
22	539
20	21
10	17
31	34
20	26
10	11
16	21
16	26
12	20
20	40
17	41
10	19
17	20
10	22
15	18
13	25
14	18
10	22
10	14
11	20
16	16
10	13
16	21
14	19
21	23
26	95
12	19
10	15
12	20
12	16
12	22
10	38
10	11
19	27
11	39
16	25
18	18
14	17
12	15
11	12
31	61
16	20
10	13
15	25
12	15
22	29
11	12
15	34
10	14
19	30
12	18
23	24
13	15
20	25
13	14
22	23
12	14
23	24
12	19
12	19
18	23
87	505
33	93
12	14
24	26
13	23
13	19
18	36
16	19
17	20
24	65
15	18
12	19
34	37
22	27
12	14
10	23
23	33
13	20
16	19
18	19
16	17
14	23
10	18
25	25
18	31
14	17
14	18
15	79
13	17
11	20
10	12
10	11
10	11
10	13
10	12
41	42
15	19
11	12
16	18
13	31
15	15
11	13
20	20
25	109
11	25
19	31
13	28
17	23
15	15
15	26
23	24
10	13
15	79
11	13
16	17
13	18
17	36
13	76
49	130
11	17
10	13
12	22
14	16
12	13
12	16
19	24
12	16
17	21
20	33
24	25
14	26
15	35
25	27
11	24
23	26
41	49
11	16
22	25
12	15
12	79
12	13
11	16
15	16
14	20
21	24
11	21
11	18
12	17
41	61
17	52
19	20
16	20
36	136
15	23
13	15
13	24
12	12
45	452
10	20
14	19
18	27
24	64
20	21
10	26
18	23
15	22
12	18
28	30
10	10
17	95
12	19
16	16
11	16
16	18
13	25
10	13
13	23
14	17
19	20
23	24
12	13
16	30
23	29
18	27
11	15
20	25
16	47
11	38
13	19
10	14
10	20
12	13
10	10
10	11
11	16
14	25
13	17
16	28
11	13
11	13
12	13
19	29
13	18
12	17
18	20
14	14
10	12
13	20
36	129
14	14
11	16
42	173
22	26
18	27
14	15
12	28
25	67
30	37
19	19
12	13
15	17
11	20
15	18
30	639
12	14
35	69
16	18
12	16
16	21
14	24
25	81
13	23
14	22
23	24
12	17
12	25
16	18
14	21
22	22
12	19
13	89
12	15
10	12
20	26
12	14
20	21
10	16
10	15
13	19
10	14
22	25
17	27
26	50
19	19
15	22
12	13
11	24
12	19
11	11
10	20
14	22
12	13
14	19
27	30
16	19
10	14
20	32
12	20
12	21
15	45
14	27
18	32
154	268
19	20
11	27
16	17
20	26
18	26
21	25
13	29
10	15
11	13
18	19
15	24
15	17
12	21
11	18
11	18
27	44
27	28
17	17
39	41
55	67
14	15
22	22
14	18
29	39
29	33
12	23
24	29
15	16
11	21
14	19
11	11
16	19
20	20
41	60
23	27
13	18
16	17
11	15
13	19
20	21
25	25
16	20
19	22
20	20
24	27
14	15
28	30
16	20
10	26
19	19
12	19
37	139
18	25
33	34
13	34
20	25
12	14
14	20
11	21
13	16
19	21
27	129
22	81
12	17
15	16
10	10
10	10
16	45
17	17
11	11
16	20
27	28
14	25
10	20
13	15
13	15
13	14
10	11
130	538
10	14
16	18
17	21
17	52
54	65
56	61
13	14
10	15
14	17
11	14
15	17
10	54
10	19
18	23
11	23
26	33
15	21
11	12
11	22
12	13
24	27
27	118
27	39
13	15
15	25
10	11
14	27
41	86
13	551
38	215
14	14
13	18
22	26
23	24
38	136
20	26
30	40
20	20
12	16
19	21
16	47
17	19
17	18
20	30
20	205
10	11
16	22
12	19
19	116
15	18
11	16
25	44
60	112
10	10
19	43
10	62
11	17
11	12
10	13
11	12
13	17
14	20
23	26
10	11
22	31
21	22
59	84
10	16
12	18
19	26
19	28
13	17
10	14
25	105
11	21
10	19
13	118
14	22
11	11
52	52
23	23
13	20
14	18
15	21
11	21
16	19
13	14
11	12
10	18
10	12
10	11
11	15
22	38
22	28
10	11
18	34
10	24
24	31
11	15
14	21
54	65
26	41
10	19
13	14
11	15
10	12
18	23
12	21
13	16
37	64
15	15
13	27
23	27
10	11
20	26
12	14
15	20
10	17
12	20
10	22
19	30
28	30
38	401
11	19
15	27
10	12
21	25
11	28
12	20
27	30
13	14
12	17
11	22
38	50
12	18
15	15
14	42
15	16
18	27
15	21
10	12
38	38
18	27
13	22
12	16
14	21
29	30
14	16
10	12
15	24
15	17
24	26
10	13
22	28
12	13
18	19
22	24
19	22
22	31
16	30
10	22
10	11
13	16
10	466
18	24
15	19
12	21
26	28
30	64
25	27
24	43
17	19
13	16
11	24
280	335
13	24
15	22
34	59
14	14
11	15
19	20
44	45
15	15
15	19
11	12
12	83
39	260
15	24
26	28
12	18
14	16
15	17
18	174
267	427
23	36
15	15
19	29
23	42
27	73
13	17
15	23
13	18
17	29
22	27
10	14
16	17
11	13
20	21
11	56
27	53
10	13
11	18
19	29
37	38
20	25
18	27
10	25
13	16
11	13
10	11
12	14
10	11
18	26
13	17
21	27
14	18
21	25
14	17
11	18
12	13
20	30
13	24
11	11
74	431
24	25
197	251
13	15
10	13
20	35
14	22
27	27
16	42
10	11
13	16
14	23
11	16
12	14
10	11
14	14
19	24
18	59
11	18
20	23
14	26
11	14
15	19
16	16
10	12
16	20
12	13
10	11
38	49
12	14
18	22
12	17
14	17
18	22
17	28
96	117
11	19
17	18
34	35
16	19
12	17
13	28
12	20
11	15
12	21
26	34
10	18
22	32
11	20
16	18
13	17
11	22
46	49
23	29
12	18
17	27
15	15
13	17
23	29
12	12
23	25
10	14
12	23
11	13
12	25
19	22
12	13
23	35
16	19
16	18
22	44
15	19
15	16
37	50
21	26
14	21
11	14
11	18
11	11
27	612
16	18
12	16
19	22
14	20
21	24
15	67
10	11
10	12
23	31
33	37
10	15
25	28
17	32
16	32
17	20
17	25
30	41
19	21
10	34
30	409
21	30
17	24
16	18
10	11
13	47
18	67
11	26
10	24
15	41
14	19
18	24
11	17
11	16
13	14
19	22
20	20
10	11
20	23
12	16
16	16
11	24
11	13
21	27
48	93
24	65
16	17
72	183
13	14
19	20
17	18
11	14
18	19
10	11
23	27
11	20
11	20
46	55
17	18
11	12
20	27
12	20
12	92
10	12
23	24
92	94
10	16
27	32
17	17
14	32
16	24
11	14
11	15
13	14
17	22
12	15
17	19
15	16
12	15
15	24
21	22
11	38
12	13
10	17
12	16
31	33
16	18
45	186
37	177
11	13
14	34
12	14
12	18
17	20
18	19
17	18
13	21
13	17
20	327
11	18
13	18
12	14
14	18
17	18
40	83
17	18
29	71
152	268
16	24
15	26
28	36
11	19
10	13
12	16
20	24
45	337
16	18
20	22
15	20
25	33
17	18
23	90
11	12
17	112
14	15
10	12
11	22
11	16
36	62
17	22
22	26
15	17
19	31
10	11
34	58
23	34
13	14
14	15
43	130
13	14
12	14
10	11
17	17
13	14
35	38
27	29
13	17
11	12
20	22
12	14
22	27
21	22
13	16
16	22
13	18
18	23
10	11
19	23
14	16
15	17
15	27
17	52
16	22
16	18
16	21
22	25
11	23
16	17
10	13
18	21
12	12
11	16
16	22
22	28
12	16
12	16
11	15
26	27
14	16
10	16
33	36
61	168
10	12
53	433
18	24
17	27
17	19
13	27
14	15
12	15
15	16
20	27
17	21
17	25
18	28
12	13
15	19
31	68
10	16
10	10
16	25
39	52
12	14
12	12
10	10
61	127
15	17
14	14
16	25
17	20
93	589
12	14
15	18
15	18
72	118
10	17
23	24
13	14
11	41
22	25
21	30
10	11
94	95
18	21
17	28
12	22
16	18
13	26
14	18
31	39
19	25
70	456
12	15
10	20
10	13
16	19
12	13
25	28
20	22
14	21
40	43
130	530
15	21
19	23
23	65
13	15
19	25
11	13
14	22
10	13
12	15
10	12
10	13
43	152
15	17
13	21
13	14
24	164
10	14
60	65
45	451
25	28
12	18
15	16
13	30
13	14
11	12
24	24
12	16
15	24
21	31
21	35
19	20
13	16
18	19
22	29
12	19
10	13
27	29
11	18
11	12
19	25
16	22
11	14
12	13
16	26
13	21
13	20
13	13
15	48
12	13
20	23
13	23
12	16
12	19
11	20
11	24
12	13
11	19
28	28
18	20
23	38
34	41
17	26
12	20
13	21
12	28
14	25
24	33
23	92
13	31
10	25
13	16
20	21
13	15
25	35
12	14
10	13
10	12
22	27
10	15
15	16
15	39
18	36
20	24
13	22
13	23
10	15
10	12
30	31
18	41
13	19
16	16
11	73
13	16
16	23
18	27
10	14
20	22
12	17
13	17
11	11
10	13
15	26
13	20
20	23
18	33
11	17
10	16
10	11
10	15
16	20
25	27
38	73
10	16
17	24
10	12
12	21
11	18
11	15
12	28
30	35
16	23
11	26
24	57
17	38
14	16
11	13
11	11
14	14
13	16
10	12
11	21
24	33
18	18
16	18
24	30
13	17
17	20
11	15
11	43
22	24
21	22
13	26
15	18
14	21
28	31
10	24
23	34
14	16
18	20
25	28
75	273
10	10
11	18
11	12
10	20
10	10
41	52
13	16
25	27
13	17
12	13
26	37
10	11
27	35
17	25
13	19
10	13
10	17
17	19
11	17
36	50
11	22
10	11
18	28
12	16
13	17
23	25
16	40
15	16
15	24
11	13
30	30
10	16
12	110
10	17
10	16
12	14
13	17
12	13
11	14
11	14
18	19
24	39
21	34
10	12
34	50
11	41
12	12
13	20
12	23
73	124
11	11
11	16
25	27
10	11
12	16
12	14
17	24
16	18
17	721
11	19
10	12
25	28
12	12
16	19
16	43
11	20
13	16
16	17
19	21
14	29
16	20
19	22
15	17
11	18
27	44
12	13
10	13
15	23
13	14
12	13
10	17
17	32
23	36
10	17
134	457
12	19
14	15
18	18
21	26
24	24
11	15
37	64
10	15
10	18
22	28
48	62
11	14
10	17
10	11
12	17
14	33
15	18
14	20
13	15
10	13
14	19
14	14
10	14
12	13
12	15
14	30
10	13
11	14
21	21
24	30
13	14
15	39
11	11
15	23
12	25
13	17
11	14
11	17
12	14
13	29
21	29
14	22
17	26
13	14
23	112
12	20
13	19
17	19
15	27
18	18
17	20
20	45
10	17
11	11
11	13
13	13
18	31
15	18
13	13
15	20
17	18
13	14
14	20
22	86
46	334
18	64
12	18
10	19
18	40
22	23
17	19
10	17
18	20
10	23
16	19
10	11
41	60
12	18
13	13
11	14
10	17
15	31
13	15
14	30
22	26
24	32
13	18
13	18
10	15
10	13
18	19
10	21
10	12
10	20
26	27
13	17
14	28
26	27
14	21
11	13
15	18
16	19
11	16
12	14
40	41
12	22
26	66
11	12
16	19
12	12
14	18
11	14
13	14
15	17
28	43
11	12
11	11
10	12
17	26
14	29
14	15
13	96
12	17
19	21
14	21
18	27
15	23
22	27
17	19
11	16
18	25
13	62
10	20
15	16
28	36
13	47
10	11
14	15
28	39
19	26
16	16
15	26
13	23
35	39
17	20
11	13
12	23
13	19
17	36
45	56
12	15
13	14
13	15
11	24
12	13
23	38
14	14
20	23
18	67
10	12
13	16
21	37
11	15
34	348
18	18
26	51
13	19
10	15
13	14
13	14
15	20
19	23
11	28
10	16
14	17
14	21
11	20
10	11
32	37
10	11
11	11
15	21
18	20
16	20
16	22
21	23
15	16
15	29
12	17
12	22
18	138
10	23
23	33
52	135
11	20
21	22
12	39
11	13
12	16
16	25
17	21
11	12
13	13
16	22
14	21
44	127
13	31
14	138
20	21
14	23
10	28
12	13
10	16
28	32
18	20
15	18
11	24
19	21
14	18
43	49
13	15
39	44
11	16
10	10
12	13
10	14
11	23
15	22
11	20
14	17
10	15
37	40
11	19
12	14
29	51
22	24
12	18
17	18
22	24
13	17
14	38
11	544
15	20
19	33
12	23
15	20
31	39
19	20
65	76
10	59
15	26
11	12
16	67
21	35
13	19
16	17
11	20
11	14
47	149
10	13
19	27
11	21
12	16
11	11
14	18
18	38
15	18
20	46
37	42
12	13
13	21
30	40
14	17
14	14
24	28
25	29
13	14
30	38
12	14
13	32
21	43
12	23
15	16
14	16
11	20
15	26
16	16
12	16
22	524
13	19
19	20
12	29
17	292
10	13
16	34
12	19
23	160
11	14
10	13
19	29
11	13
14	15
15	100
21	22
14	22
10	108
12	13
10	15
22	61
10	15
31	39
13	18
10	17
14	14
16	17
17	29
16	23
18	59
11	19
11	22
11	11
11	11
13	16
10	14
13	14
13	16
10	13
16	16
20	21
22	25
16	17
10	18
19	25
15	48
12	17
14	19
36	38
12	14
14	17
10	11
16	19
16	22
16	17
16	17
10	13
17	21
20	32
19	23
18	23
11	15
15	20
11	25
12	18
15	17
19	29
11	14
12	14
22	35
10	10
15	22
10	12
11	15
14	18
15	17
14	14
16	33
14	19
14	18
17	18
17	20
10	16
15	37
24	29
11	15
12	88
11	12
11	14
24	25
11	18
10	16
10	13
12	14
10	17
20	21
12	15
30	39
15	27
10	16
15	20
11	11
37	58
18	25
22	30
13	13
10	11
16	21
28	33
27	29
29	31
11	21
20	53
12	33
18	21
11	77
14	15
11	22
22	28
26	60
15	16
11	12
17	18
10	18
12	18
12	21
10	19
15	15
11	12
13	19
11	15
14	25
19	20
17	18
17	32
15	24
18	22
18	33
10	18
15	19
19	27
14	19
17	22
17	18
10	12
26	29
14	15
15	15
10	16
24	24
14	20
13	15
14	23
44	106
13	15
15	18
10	11
17	18
13	16
13	14
11	13
15	15
10	18
11	15
16	17
12	17
16	21
11	23
12	14
14	16
11	19
19	19
13	25
18	46
17	31
11	17
12	15
16	20
12	17
14	19
31	44
15	19
11	23
20	22
28	29
28	29
12	30
12	12
17	17
16	26
13	23
21	35
31	40
11	18
11	20
13	18
12	24
14	20
15	24
13	28
36	143
10	13
10	15
12	17
13	15
18	23
18	26
17	524
10	17
23	32
14	60
10	13
50	58
11	12
11	19
21	22
16	22
13	13
32	38
11	12
22	30
16	17
15	25
12	14
22	32
22	30
17	20
11	13
10	12
12	14
11	15
13	19
14	18
11	22
15	20
11	18
17	22
11	11
15	19
14	16
15	20
17	20
28	35
16	21
26	42
27	28
11	13
10	11
48	146
26	27
10	17
14	26
14	23
21	35
10	14
12	19
10	14
13	18
15	21
10	11
23	104
16	18
24	31
43	81
15	17
80	429
26	41
12	23
20	24
10	10
10	12
14	15
10	18
12	14
12	13
22	28
10	11
16	26
11	12
20	26
26	29
10	12
18	19
24	25
13	539
14	16
10	15
10	15
19	20
29	35
11	12
10	25
24	32
40	170
23	24
31	32
19	21
12	18
14	17
26	29
27	31
14	24
11	12
13	16
18	20
14	18
10	12
12	19
11	14
11	21
10	14
10	15
14	23
13	32
19	22
10	13
10	13
18	20
14	20
19	21
15	432
243	439
11	13
10	11
30	114
11	14
11	13
17	22
20	23
36	36
12	13
14	17
12	17
21	28
11	17
11	16
11	14
11	16
19	26
15	37
13	28
12	13
10	12
30	35
25	36
11	13
18	20
16	19
12	18
17	21
14	15
18	19
24	26
13	19
68	88
15	23
17	17
16	17
13	15
27	66
18	21
12	17
13	13
14	18
18	26
17	28
15	17
10	21
13	14
20	26
11	11
11	14
14	20
11	11
13	17
48	80
13	16
12	18
47	73
24	25
19	29
12	20
12	14
13	17
25	29
15	15
15	19
11	11
20	30
16	29
12	20
32	43
18	26
18	22
17	126
17	19
11	16
10	13
10	18
10	14
19	20
13	14
19	20
11	14
20	23
16	18
15	15
12	84
22	26
12	14
17	21
15	21
18	19
10	15
29	39
12	31
21	107
11	16
14	21
18	39
24	24
15	33
17	26
20	22
16	25
21	150
130	536
152	268
15	21
14	26
14	15
10	13
11	55
10	14
42	203
11	14
15	20
15	17
10	13
22	25
15	16
13	19
13	15
12	15
11	18
24	25
22	38
13	21
12	14
15	15
10	22
11	14
14	17
11	24
19	64
12	15
13	16
11	14
32	38
14	21
16	22
29	30
16	21
10	13
14	24
20	22
13	17
12	12
16	24
10	14
47	199
15	68
16	17
47	168
13	15
23	24
16	19
10	14
10	11
15	18
20	35
19	21
14	26
10	11
12	18
12	23
14	476
22	38
17	23
10	22
13	14
16	18
10	11
12	13
15	22
11	12
13	18
13	18
12	27
15	23
10	11
13	31
22	23
17	27
14	17
12	12
12	14
22	42
15	20
20	25
17	35
10	17
17	22
14	23
13	538
10	11
13	14
12	25
16	18
27	31
32	33
15	24
17	20
14	22
15	17
12	23
18	25
18	28
13	17
11	14
12	13
11	12
16	20
14	20
15	18
17	22
14	25
18	25
14	20
11	17
20	22
12	14
23	28
12	21
13	15
14	26
12	20
13	15
10	13
19	23
25	27
16	20
24	34
15	16
10	16
13	14
13	19
16	20
13	21
16	16
12	17
12	18
19	20
60	112
17	26
13	16
13	15
14	15
17	18
14	22
20	27
13	18
18	18
11	20
27	73
26	499
10	12
18	21
18	29
17	24
10	12
21	25
17	23
17	20
13	17
12	15
10	12
14	20
13	16
13	22
15	40
14	16
14	39
48	147
32	40
10	11
10	16
13	16
15	17
13	714
27	28
16	19
16	27
10	16
15	16
12	13
12	16
24	324
23	29
14	20
16	17
12	17
35	37
14	22
18	24
20	221
12	14
11	13
71	90
15	15
15	17
15	16
22	27
22	34
12	17
24	26
14	19
13	21
12	17
11	18
11	24
10	14
10	17
21	28
27	43
11	17
17	18
10	12
16	18
26	36
10	11
11	14
13	19
18	21
12	13
14	14
12	20
14	14
23	27
16	18
12	13
15	22
10	18
16	22
12	14
10	11
13	14
12	15
16	16
10	24
13	14
27	33
21	62
13	13
10	15
18	22
26	41
10	13
49	156
18	32
11	21
89	106
19	42
11	11
12	15
16	16
11	15
16	21
39	59
16	39
17	22
10	15
15	24
19	57
14	19
17	29
11	49
18	26
15	17
11	13
15	16
10	17
24	24
10	19
12	14
32	38
13	13
14	14
10	18
17	79
15	18
11	21
15	35
10	11
13	14
13	15
20	23
11	15
20	21
15	17
15	21
10	17
12	29
12	17
12	13
12	14
12	19
10	17
10	22
20	110
10	16
13	15
19	19
21	23
14	15
10	10
11	12
10	14
11	14
17	55
10	18
22	25
13	21
17	26
32	401
10	14
11	14
30	183
11	12
16	19
10	13
16	22
11	13
20	30
26	27
12	18
15	19
12	27
19	20
19	22
21	23
13	18
13	16
18	19
10	11
12	22
44	44
13	14
20	27
10	10
12	16
23	24
10	16
14	17
13	27
11	17
27	61
13	18
16	20
14	19
12	17
12	14
12	19
14	146
11	12
12	16
22	25
11	13
12	20
23	35
12	14
23	28
15	20
10	11
20	24
26	35
12	14
135	258
17	18
11	15
19	23
19	20
11	13
27	54
23	177
25	32
17	21
15	15
22	31
14	25
12	13
10	18
12	21
22	24
13	13
19	19
23	24
13	14
28	35
13	14
12	17
17	20
15	21
25	28
61	286
13	15
23	24
22	25
39	73
14	22
20	27
10	10
11	12
12	17
14	19
20	23
16	24
13	17
28	33
13	16
12	17
10	19
11	13
17	22
11	15
10	11
14	15
14	20
19	28
18	82
17	86
12	18
12	27
25	33
18	25
15	15
18	28
14	16
12	14
12	22
28	49
21	26
15	19
11	13
10	19
28	28
12	61
14	21
15	23
12	22
12	22
11	17
14	18
19	19
10	13
13	13
14	16
13	24
30	35
23	23
10	11
17	17
15	24
35	35
129	523
13	22
28	34
27	30
17	19
15	18
10	16
28	29
10	14
10	15
10	13
176	705
10	12
12	16
14	20
11	16
11	21
24	24
12	106
29	36
11	26
46	67
10	12
15	16
19	34
14	32
18	31
11	12
13	20
22	23
10	12
12	19
11	11
19	20
11	12
16	17
34	45
12	15
12	12
15	23
17	18
15	16
32	33
12	16
19	25
18	21
15	15
16	17
11	13
13	17
14	197
12	31
19	21
12	18
10	12
10	10
16	20
13	103
10	11
11	12
10	20
18	27
21	22
12	15
11	15
15	28
12	20
20	25
12	14
10	12
11	15
12	13
17	24
25	26
16	22
15	17
21	32
10	10
22	25
14	15
11	11
27	28
16	20
11	28
13	16
10	14
13	18
29	39
11	14
10	13
11	17
11	14
18	21
13	17
15	17
13	14
43	508
19	77
21	23
13	16
19	21
10	20
29	36
20	541
13	15
15	19
26	107
17	20
12	14
15	22
32	40
10	16
14	14
13	23
19	22
12	109
10	10
24	25
10	12
14	15
21	56
50	51
13	14
33	58
10	11
12	19
45	102
10	15
11	12
18	29
30	31
13	22
11	12
15	23
10	15
26	27
15	18
24	25
18	19
13	14
10	18
15	17
12	15
12	14
10	11
11	13
17	25
16	34
16	17
10	11
15	67
15	20
16	17
20	23
17	19
14	22
19	25
31	33
36	38
21	22
16	18
16	20
37	45
14	17
11	18
18	23
12	13
15	15
13	24
12	14
15	22
15	21
13	16
15	27
13	13
15	19
14	17
10	14
33	39
13	17
15	28
23	24
10	14
26	29
12	13
11	20
12	14
18	19
13	21
14	15
10	13
24	28
17	22
14	18
53	55
13	15
38	44
10	11
32	40
23	30
17	20
10	16
14	14
15	48
17	29
13	23
11	12
14	20
18	30
13	529
12	13
23	27
11	16
26	38
10	18
10	34
13	14
22	30
18	29
19	27
11	14
18	43
16	18
10	13
13	16
21	22
10	17
23	23
20	40
18	19
15	22
13	18
17	27
10	14
16	21
11	17
10	21
14	18
11	17
14	15
33	64
18	25
14	14
27	35
30	33
12	13
11	13
18	28
13	16
129	531
16	22
15	19
18	33
11	11
155	469
57	84
12	20
12	18
23	24
12	19
15	19
17	18
25	334
14	34
20	30
97	116
21	23
15	18
10	21
13	24
16	22
15	17
12	15
10	12
11	20
26	33
21	22
12	15
10	10
14	15
11	22
10	12
16	24
12	13
15	20
15	21
11	18
30	33
17	22
16	20
11	23
23	23
14	22
10	13
25	28
15	22
29	63
16	18
169	278
10	11
15	32
22	22
13	17
13	13
80	157
12	19
14	25
11	22
12	20
13	21
12	13
130	257
13	22
14	20
15	17
13	16
20	26
31	32
16	16
19	25
15	22
11	11
23	50
18	27
29	32
15	20
17	25
12	15
23	46
17	22
17	33
89	154
13	17
15	15
28	33
16	17
10	15
28	28
12	22
20	22
12	16
28	30
15	34
12	14
12	21
12	17
10	13
24	27
19	549
13	471
16	42
10	14
12	30
13	14
46	126
16	16
13	101
17	40
53	406
13	23
39	59
12	15
12	17
21	29
15	30
28	183
14	20
13	13
16	16
19	20
15	19
23	23
23	35
21	31
14	19
21	30
13	16
11	15
11	13
40	41
15	17
10	14
12	15
11	11
38	164
14	17
14	24
20	27
14	22
14	14
11	18
16	18
10	18
15	30
10	15
14	40
28	113
11	23
10	25
13	29
22	24
13	15
17	167
11	11
10	13
14	22
12	17
15	19
11	14
14	32
11	12
11	20
12	18
10	18
17	21
18	25
13	13
15	19
17	19
14	39
36	435
27	27
27	44
13	21
27	45
15	23
13	42
22	24
21	137
11	21
14	19
13	15
18	29
19	125
16	20
22	27
14	18
12	12
12	21
11	13
18	21
21	23
19	23
19	25
24	25
11	16
15	18
10	20
14	15
11	16
13	19
21	21
17	33
23	23
11	12
10	10
11	12
18	19
10	18
13	15
20	124
14	17
14	17
10	13
11	25
16	18
12	24
10	14
17	19
10	18
15	33
12	13
11	23
13	28
13	13
10	26
10	10
15	17
10	16
11	12
10	13
12	20
25	34
11	435
29	29
19	572
20	159
13	13
11	15
13	17
36	115
13	24
23	57
91	154
12	15
27	40
10	25
11	12
15	17
12	23
12	13
10	14
12	14
13	18
13	16
13	14
14	23
35	39
40	72
12	17
17	18
14	16
14	15
26	43
16	20
15	124
13	14
17	18
17	17
12	16
15	22
15	20
59	70
14	20
12	13
12	15
16	17
13	13
10	10
14	48
10	14
11	22
33	62
23	83
10	22
14	14
10	16
15	24
12	25
16	26
10	18
16	25
24	586
27	28
11	18
32	37
13	30
10	15
15	26
20	20
14	35
11	19
10	12
15	17
13	13
17	59
12	19
14	15
15	18
10	18
10	12
18	19
36	38
23	32
10	11
10	37
15	19
10	25
14	41
11	19
13	38
11	15
55	625
13	13
12	12
19	26
13	19
10	14
21	28
13	19
12	15
20	29
12	13
10	12
14	16
12	15
20	57
20	25
28	29
11	15
11	15
14	18
16	22
18	22
17	20
10	13
12	16
17	18
12	14
12	17
18	20
15	27
15	24
12	16
21	37
12	15
12	16
166	486
10	11
13	16
36	55
17	29
11	13
24	35
13	17
74	308
17	20
14	19
11	14
12	14
12	14
15	18
14	16
13	16
12	16
15	17
24	29
14	208
13	19
19	47
20	22
17	20
27	28
13	23
12	18
16	22
11	354
13	23
20	26
53	55
15	24
11	14
10	14
10	12
10	10
12	17
15	16
21	23
16	20
14	17
12	17
14	19
13	19
12	19
13	16
14	15
21	23
15	21
37	48
10	10
13	22
11	15
19	23
12	18
17	20
11	14
10	19
12	16
16	18
10	19
11	15
16	16
11	17
12	21
10	10
14	15
11	22
11	16
19	22
13	15
27	27
11	21
10	11
19	23
14	15
22	23
13	19
19	19
14	16
18	20
11	14
21	682
15	16
12	13
16	19
13	15
10	19
11	20
27	36
10	27
13	17
11	13
14	14
12	16
13	15
14	19
12	15
13	13
22	25
16	18
11	18
12	16
12	22
10	15
14	15
11	17
10	10
14	22
11	14
17	139
20	21
34	68
20	23
23	26
14	32
19	22
10	16
12	18
14	15
15	21
15	16
20	30
12	12
12	12
11	14
10	16
17	21
15	15
34	37
12	20
15	18
14	16
19	120
12	22
13	18
13	16
10	11
19	21
14	16
11	13
23	24
10	11
14	15
21	28
17	57
14	17
11	13
30	54
12	20
11	11
16	23
37	133
10	10
11	23
13	17
20	30
15	16
10	12
13	37
13	20
20	22
13	20
13	17
17	18
10	12
14	27
11	13
11	12
13	20
49	52
13	18
12	21
12	14
12	13
22	32
14	25
19	21
19	22
28	31
12	16
16	22
10	11
11	23
13	14
10	14
11	20
12	704
25	27
19	20
13	14
12	14
15	21
14	15
12	18
13	18
15	15
18	19
16	22
13	19
13	15
15	33
23	28
11	18
40	49
11	13
12	16
16	16
11	12
14	15
13	19
10	12
23	25
16	22
11	13
13	15
14	19
15	21
14	14
11	21
12	19
23	28
10	22
14	17
12	16
11	15
18	26
15	18
12	18
22	26
12	14
25	57
13	15
12	18
14	38
13	21
36	44
13	14
14	20
10	15
23	23
13	28
15	19
10	11
10	22
15	19
27	28
28	28
12	13
11	13
14	16
15	25
27	33
12	13
10	17
10	12
151	264
17	22
13	17
31	63
24	34
21	64
10	11
12	19
14	22
13	28
46	126
34	34
11	12
13	15
11	26
15	17
11	42
12	29
21	36
17	18
20	679
72	195
15	16
12	13
13	14
10	25
55	106
20	39
19	34
22	54
17	18
10	25
11	13
13	47
14	14
33	47
21	22
21	95
25	25
10	13
15	16
11	17
14	21
13	17
19	21
24	30
12	20
16	23
15	16
12	17
25	33
35	84
17	20
10	19
18	21
12	12
10	11
10	19
15	15
21	22
13	14
12	20
13	16
97	480
16	17
10	10
35	38
112	406
15	20
23	29
30	31
10	11
13	15
24	29
21	39
12	15
14	15
17	18
21	24
12	13
12	17
16	20
13	17
165	497
18	27
18	21
22	27
20	34
11	13
12	15
20	26
15	21
14	29
10	20
14	15
10	18
48	62
14	15
17	22
10	16
19	23
15	21
47	56
10	14
13	15
16	22
14	17
17	21
16	19
18	31
15	31
11	17
11	13
12	20
12	15
11	12
11	15
22	41
15	20
20	25
10	14
22	24
13	21
19	34
22	28
12	19
39	113
15	19
21	24
11	13
35	93
10	16
16	20
10	13
16	31
14	15
12	14
94	146
11	14
12	21
49	63
13	17
17	19
10	16
33	49
14	27
18	28
23	23
18	27
10	13
94	114
12	18
29	29
22	26
124	491
14	40
11	11
10	19
39	42
11	14
21	23
15	47
12	18
14	25
11	15
12	16
10	19
17	17
15	104
32	36
16	29
20	119
20	22
15	55
21	33
16	175
17	17
11	13
12	17
11	16
14	18
15	16
18	27
24	30
12	21
26	27
14	19
13	18
13	13
18	27
14	26
15	17
10	16
13	22
32	34
12	18
10	11
10	20
10	24
18	76
18	21
14	14
10	13
17	23
29	44
16	21
12	20
18	18
15	15
14	18
11	27
11	13
13	15
13	20
12	12
25	28
15	15
14	18
44	46
15	16
17	19
17	24
17	33
19	23
11	14
10	16
10	21
11	26
11	15
16	20
11	16
11	12
18	22
11	11
10	10
10	14
14	22
27	73
14	21
30	30
11	13
17	23
13	14
13	16
11	14
17	17
11	18
20	27
12	17
10	12
12	13
15	16
17	58
16	31
10	11
11	15
14	22
18	27
29	60
11	14
10	14
15	19
17	19
17	21
11	13
23	35
25	29
14	20
11	24
23	24
15	18
14	19
47	143
45	379
27	30
10	15
15	18
13	22
26	27
12	13
11	13
10	42
30	35
10	13
10	15
12	20
11	42
11	14
73	77
20	23
11	527
17	17
18	23
17	19
15	22
13	13
11	23
20	23
38	109
47	65
18	20
23	150
15	32
29	41
10	14
19	28
21	24
12	16
10	14
17	21
335	416
14	15
12	18
20	41
25	34
11	14
51	92
