## blobtools v1.0
## assembly	: /home/amir/gasp/platanus_assemblies/404_32_gapClosed.fa
## coverage	: bam0 - /home/amir/gasp/mapping/404_platanus_32.bam
## taxonomy	: tax0 - /home/amir/gasp/blast/404_platanus_32.txt
## nodesDB	: /home/amir/gasp/blobtools/data/nodesDB.txt
## taxrule	: bestsum
## min_score	: 0.0
## min_diff	: 0.0
## tax_collision_random	: False
##
# name	length	GC	N	bam0	phylum.t.6	phylum.s.7	phylum.c.8
scaffold3052_cov34	1336	0.3638	0	34.262	Ascomycota	2433.0	0
scaffold3053_cov30	1047	0.4031	0	29.567	Ascomycota	1934.0	0
scaffold3054_cov22	534	0.397	0	21.326	Ascomycota	987.0	0
scaffold3055_cov28	402	0.3806	0	26.627	Ascomycota	737.0	0
scaffold3056_cov13	104	0.4519	0	11.192	Ascomycota	193.0	0
scaffold3057_cov31	1720	0.418	0	31.448	Ascomycota	3177.0	0
scaffold3058_cov28	5522	0.3635	0	29.354	Ascomycota	10192.0	0
scaffold3059_cov36	1812	0.4139	0	35.25	Ascomycota	3347.0	0
scaffold3060_cov36	3679	0.364	0	36.124	Ascomycota	6794.0	0
scaffold3061_cov28	247	0.3279	0	29.721	Ascomycota	457.0	0
scaffold3062_cov33	469	0.5011	0	31.196	Ascomycota	867.0	0
scaffold3063_cov37	2608	0.4356	0	37.945	Ascomycota	4806.0	0
scaffold3064_cov24	775	0.3613	0	22.92	Ascomycota	1432.0	0
scaffold3065_cov54	259	0.3668	0	201.653	Ascomycota	479.0	0
scaffold3066_cov27	1096	0.3814	0	26.972	Ascomycota	2008.0	0
scaffold3067_cov30	183	0.4208	0	19.661	Ascomycota	339.0	0
scaffold3068_cov6	167	0.4072	0	5.749	Ascomycota	309.0	0
scaffold3069_cov45	866	0.3788	0	43.731	Ascomycota	1594.0	0
scaffold3070_cov25	1192	0.427	0	25.078	Ascomycota	2202.0	0
scaffold3071_cov34	273	0.3993	0	32.414	Ascomycota	505.0	0
scaffold3072_cov39	2098	0.3499	0	38.334	Ascomycota	3875.0	0
scaffold3073_cov45	5535	0.3752	0	43.962	Ascomycota	10218.0	0
scaffold3074_cov25	845	0.3633	0	23.677	Ascomycota	1561.0	0
scaffold3075_cov27	530	0.3774	0	26.126	Ascomycota	979.0	0
scaffold3076_cov15	221	0.4344	0	14.43	Ascomycota	409.0	0
scaffold3077_cov69	259	0.332	0	285.127	Ascomycota	479.0	0
scaffold3078_cov15	134	0.3433	0	14.44	Ascomycota	248.0	0
scaffold3079_cov24	782	0.3581	0	23.419	Ascomycota	1445.0	0
scaffold3080_cov33	280	0.4214	0	30.039	Ascomycota	518.0	0
scaffold3081_cov27	659	0.431	0	25.601	Ascomycota	1218.0	0
scaffold3082_cov28	2248	0.3603	0	28.492	Ascomycota	4152.0	0
scaffold3083_cov25	1312	0.343	0	24.745	Ascomycota	2423.0	0
scaffold3084_cov42	2004	0.3708	0	41.707	Ascomycota	3674.0	0
scaffold3085_cov25	1052	0.3992	0	24.936	Ascomycota	1932.0	0
scaffold3086_cov34	1144	0.4476	0	32.434	Ascomycota	2113.0	0
scaffold3087_cov28	1661	0.3901	0	28.4	Ascomycota	3068.0	0
scaffold3088_cov51	132	0.4015	0	50.394	Ascomycota	244.0	0
scaffold3089_cov31	1750	0.3663	0	31.427	Ascomycota	3232.0	0
scaffold3090_cov60	947	0.3548	0	60.627	Ascomycota	1749.0	0
scaffold3091_cov16	736	0.3614	0	15.356	Ascomycota	1360.0	0
scaffold3092_cov39	1549	0.4177	0	37.916	Ascomycota	2861.0	0
scaffold3093_cov28	618	0.377	0	28.663	Ascomycota	1142.0	0
scaffold3094_cov49	768	0.3294	0	47.608	Ascomycota	1419.0	0
scaffold3095_cov27	1322	0.3601	0	27.728	Ascomycota	2425.0	0
scaffold3096_cov22	542	0.3708	0	22.013	Ascomycota	1002.0	0
scaffold3097_cov28	4475	0.4648	0	28.352	Ascomycota	8248.0	0
scaffold3098_cov21	278	0.3237	0	18.471	Ascomycota	514.0	0
scaffold3099_cov30	2824	0.375	0	29.763	Ascomycota	5199.0	0
scaffold3100_cov24	881	0.3348	0	23.914	Ascomycota	1628.0	0
scaffold3101_cov33	999	0.3083	0	32.148	Ascomycota	1845.0	0
scaffold3102_cov24	5330	0.3621	0	24.289	Ascomycota	9843.0	0
scaffold3103_cov43	235	0.434	0	41.051	Ascomycota	435.0	0
scaffold3104_cov30	235	0.434	0	28.685	Ascomycota	435.0	0
scaffold3105_cov22	1527	0.3543	0	20.8	Ascomycota	2820.0	0
scaffold3106_cov28	582	0.4073	37	28.273	Ascomycota	551.0	0
scaffold3107_cov19	385	0.361	0	17.039	Ascomycota	712.0	0
scaffold3108_cov27	3397	0.37	0	27.053	Ascomycota	6268.0	0
scaffold3109_cov58	189	0.4021	0	56.238	Ascomycota	350.0	0
scaffold3110_cov33	3073	0.4745	0	32.446	Ascomycota	5675.0	0
scaffold3111_cov16	556	0.4173	0	15.282	Ascomycota	1027.0	0
scaffold3112_cov30	2746	0.362	0	29.904	Ascomycota	5072.0	0
scaffold3113_cov21	124	0.3306	0	24.048	Ascomycota	213.0	0
scaffold3114_cov24	364	0.4808	0	24.159	Ascomycota	673.0	0
scaffold3115_cov16	551	0.3666	0	15.581	Ascomycota	1018.0	0
scaffold3116_cov25	220	0.4864	0	23.282	Ascomycota	407.0	0
scaffold3117_cov16	332	0.3795	0	13.645	Ascomycota	614.0	0
scaffold3118_cov33	9438	0.3851	58	33.885	Ascomycota	10401.0	0
scaffold3119_cov12	183	0.2623	0	9.634	Ascomycota	339.0	0
scaffold3120_cov36	315	0.3397	0	29.787	Ascomycota	582.0	0
scaffold3121_cov24	751	0.3715	0	24.262	Ascomycota	1387.0	0
scaffold3122_cov24	5109	0.3879	0	22.726	Ascomycota	9419.0	0
scaffold3123_cov18	336	0.4137	0	18.583	Ascomycota	621.0	0
scaffold3124_cov31	6183	0.3896	0	31.639	Ascomycota	11418.0	0
scaffold3125_cov9	281	0.2847	0	11.594	Ascomycota	520.0	0
scaffold3126_cov36	104	0.3173	0	33.721	Ascomycota	193.0	0
scaffold3127_cov39	104	0.3462	0	39.0	Ascomycota	193.0	0
scaffold3128_cov24	1782	0.3636	0	22.996	Ascomycota	3291.0	0
scaffold3129_cov28	329	0.3799	0	25.818	Ascomycota	608.0	0
scaffold3130_cov34	6223	0.3948	0	34.101	Ascomycota	11492.0	0
scaffold3131_cov25	1220	0.3566	0	24.186	Ascomycota	2254.0	0
scaffold3132_cov28	2794	0.4277	0	26.961	Ascomycota	5155.0	0
scaffold3133_cov34	2319	0.4122	0	34.505	Ascomycota	4277.0	0
scaffold3134_cov25	1079	0.3564	52	25.02	Ascomycota	1465.0	0
scaffold3135_cov16	198	0.3182	0	16.343	Ascomycota	366.0	0
scaffold3136_cov31	7051	0.3619	0	30.921	Ascomycota	12992.0	0
scaffold3137_cov39	766	0.4452	0	35.901	Ascomycota	1415.0	0
scaffold3138_cov19	559	0.4293	0	18.789	Ascomycota	1033.0	0
scaffold3139_cov55	288	0.4063	0	52.493	Ascomycota	532.0	0
scaffold3140_cov21	520	0.3596	0	20.15	Ascomycota	961.0	0
scaffold3141_cov24	4491	0.3509	0	22.903	Ascomycota	8294.0	0
scaffold3142_cov30	1084	0.4105	0	30.188	Ascomycota	2002.0	0
scaffold3143_cov30	460	0.3304	0	27.389	Ascomycota	850.0	0
scaffold3144_cov44	850	0.4318	58	49.864	Ascomycota	854.0	0
scaffold3145_cov21	1974	0.3602	0	21.477	Ascomycota	3646.0	0
scaffold3146_cov27	364	0.3929	0	25.854	Ascomycota	673.0	0
scaffold3147_cov27	4419	0.394	0	25.864	Ascomycota	8161.0	0
scaffold3148_cov39	6051	0.3717	0	38.908	Ascomycota	11175.0	0
scaffold3149_cov39	1186	0.4115	0	39.974	Ascomycota	2185.0	0
scaffold3150_cov16	117	0.4188	0	14.957	Ascomycota	217.0	0
scaffold3151_cov33	2047	0.382	0	33.611	Ascomycota	3779.0	0
scaffold3152_cov24	623	0.4189	0	24.108	Ascomycota	1151.0	0
scaffold3153_cov24	1480	0.3993	0	23.793	Ascomycota	2734.0	0
scaffold3154_cov7	121	0.281	0	8.851	Ascomycota	224.0	0
scaffold3155_cov21	3144	0.3531	0	21.248	Ascomycota	5801.0	0
scaffold3156_cov25	1152	0.3984	0	23.943	Ascomycota	2128.0	0
scaffold3157_cov21	346	0.3555	0	20.783	Ascomycota	604.0	0
scaffold3158_cov28	1226	0.4434	78	27.354	Ascomycota	1760.0	0
scaffold3159_cov12	201	0.2438	0	9.647	Ascomycota	372.0	0
scaffold3160_cov24	579	0.4162	0	21.371	Ascomycota	1070.0	0
scaffold3161_cov24	483	0.354	0	25.578	Ascomycota	887.0	0
scaffold3162_cov30	2136	0.3886	0	30.548	Ascomycota	3945.0	0
scaffold3163_cov37	5442	0.3967	0	36.807	Ascomycota	10009.0	0
scaffold3164_cov36	493	0.3753	0	34.152	Ascomycota	911.0	0
scaffold3165_cov30	2268	0.3955	0	30.151	Ascomycota	4189.0	0
scaffold3166_cov25	734	0.4387	0	24.113	Ascomycota	1356.0	0
scaffold3167_cov37	137	0.4745	0	62.584	Ascomycota	254.0	0
scaffold3168_cov27	1405	0.3815	0	27.601	Ascomycota	2595.0	0
scaffold3169_cov28	249	0.3896	0	28.0	Ascomycota	460.0	0
scaffold3170_cov28	297	0.3636	0	26.609	Ascomycota	549.0	0
scaffold3171_cov28	1901	0.3703	0	28.258	Ascomycota	3511.0	0
scaffold3172_cov27	4477	0.3863	38	25.409	Ascomycota	4244.0	0
scaffold3173_cov33	2252	0.4072	0	32.956	Ascomycota	4159.0	0
scaffold3174_cov16	198	0.2677	0	14.98	Ascomycota	366.0	0
scaffold3175_cov28	2990	0.3642	0	28.601	Ascomycota	5511.0	0
scaffold3176_cov42	893	0.3852	0	51.9	Ascomycota	1644.0	0
scaffold3177_cov18	162	0.3889	0	16.302	Ascomycota	300.0	0
scaffold3178_cov16	794	0.3438	0	16.635	Ascomycota	1467.0	0
scaffold3179_cov16	500	0.372	0	15.074	Ascomycota	924.0	0
scaffold3180_cov30	1840	0.4043	0	25.786	Ascomycota	3382.0	0
scaffold3181_cov40	1059	0.389	0	44.654	Ascomycota	1951.0	0
scaffold3182_cov28	4775	0.418	0	28.882	Ascomycota	8818.0	0
scaffold3183_cov54	2201	0.3962	0	52.467	Ascomycota	4065.0	0
scaffold3184_cov27	100	0.39	0	25.97	Ascomycota	180.0	0
scaffold3185_cov21	202	0.4653	0	32.728	Ascomycota	374.0	0
scaffold3186_cov19	2488	0.3818	81	19.605	Ascomycota	3164.0	0
scaffold3187_cov27	724	0.3605	0	25.765	Ascomycota	1338.0	0
scaffold3188_cov27	2091	0.3711	0	27.1	Ascomycota	3856.0	0
scaffold3189_cov25	561	0.4082	0	24.82	Ascomycota	1037.0	0
scaffold3190_cov34	2728	0.4161	0	34.559	Ascomycota	5027.0	0
scaffold3191_cov51	117	0.3761	0	17.778	Ascomycota	217.0	0
scaffold3192_cov15	314	0.3981	0	12.876	Ascomycota	580.0	0
scaffold3193_cov36	165	0.4727	0	33.685	Ascomycota	305.0	0
scaffold3194_cov49	165	0.4424	0	44.485	Ascomycota	305.0	0
scaffold3195_cov30	495	0.3596	0	25.693	Ascomycota	915.0	0
scaffold3196_cov24	364	0.3709	0	22.063	Ascomycota	673.0	0
scaffold3197_cov30	2645	0.358	0	30.056	Ascomycota	4885.0	0
scaffold3198_cov19	781	0.3278	0	18.713	Ascomycota	1443.0	0
scaffold3199_cov27	1124	0.3496	0	24.702	Ascomycota	2076.0	0
scaffold3200_cov47	3616	0.4063	158	47.487	Ascomycota	5177.0	0
scaffold3201_cov34	868	0.3445	0	32.823	Ascomycota	1604.0	0
scaffold3202_cov28	3591	0.3988	0	27.749	Ascomycota	6632.0	0
scaffold3203_cov34	1394	0.3649	84	33.68	Ascomycota	1554.0	0
scaffold3204_cov18	1375	0.3498	0	16.989	Ascomycota	2540.0	0
scaffold3205_cov27	1312	0.3704	0	26.574	Ascomycota	2423.0	0
scaffold3206_cov33	4371	0.4628	0	32.889	Ascomycota	8072.0	0
scaffold3207_cov10	180	0.3	0	10.356	Ascomycota	333.0	0
scaffold3208_cov31	1286	0.3733	0	30.928	Ascomycota	2375.0	0
scaffold3209_cov24	401	0.3766	0	21.529	Ascomycota	741.0	0
scaffold3210_cov9	151	0.3444	0	7.821	Ascomycota	279.0	0
scaffold3211_cov16	397	0.4786	0	19.176	Ascomycota	734.0	0
scaffold3212_cov28	2921	0.3584	0	28.347	Ascomycota	5395.0	0
scaffold3213_cov22	2010	0.3874	69	21.717	Ascomycota	1814.0	0
scaffold3214_cov18	654	0.3685	0	16.401	Ascomycota	1208.0	0
scaffold3215_cov34	3326	0.4077	81	34.549	Ascomycota	4959.0	0
scaffold3216_cov33	15526	0.3612	79	33.127	Ascomycota	18781.0	0
scaffold3217_cov61	394	0.3426	0	60.868	Ascomycota	728.0	0
scaffold3218_cov27	1447	0.3753	0	25.926	Ascomycota	2673.0	0
scaffold3219_cov40	279	0.4946	0	38.014	Ascomycota	516.0	0
scaffold3220_cov36	375	0.3467	0	35.776	Ascomycota	693.0	0
scaffold3221_cov37	320	0.3719	0	34.381	Ascomycota	592.0	0
scaffold3222_cov27	1385	0.4209	0	26.351	Ascomycota	2558.0	0
scaffold3223_cov15	214	0.3598	0	16.35	Ascomycota	396.0	0
scaffold3224_cov16	359	0.3092	0	13.791	Ascomycota	664.0	0
scaffold3225_cov21	200	0.38	0	20.61	Ascomycota	370.0	0
scaffold3226_cov21	123	0.3902	0	20.423	Ascomycota	228.0	0
scaffold3227_cov25	2765	0.3964	0	25.409	Ascomycota	5101.0	0
scaffold3228_cov30	1226	0.3662	0	29.387	Ascomycota	2265.0	0
scaffold3229_cov39	2287	0.4005	72	36.431	Ascomycota	2178.0	0
scaffold3230_cov40	1253	0.3735	0	36.6	Ascomycota	2303.0	0
scaffold3231_cov32	4661	0.3841	84	32.472	Ascomycota	7369.0	0
scaffold3232_cov28	372	0.3978	0	30.384	Ascomycota	688.0	0
scaffold3233_cov27	276	0.308	0	23.536	Ascomycota	505.0	0
scaffold3234_cov30	1059	0.3881	0	29.212	Ascomycota	1951.0	0
scaffold3235_cov36	671	0.4262	0	37.514	Ascomycota	1240.0	0
scaffold3236_cov40	1095	0.3644	0	41.859	Ascomycota	2023.0	0
scaffold3237_cov27	3619	0.344	0	25.896	Ascomycota	6678.0	0
scaffold3238_cov27	3738	0.3768	36	26.525	Ascomycota	5136.0	0
scaffold3239_cov25	372	0.3306	0	22.435	Ascomycota	688.0	0
scaffold3240_cov36	321	0.4579	0	26.486	Ascomycota	593.0	0
scaffold3241_cov39	7137	0.3677	0	36.946	Ascomycota	13164.0	0
scaffold3242_cov30	3832	0.3865	0	29.68	Ascomycota	7066.0	0
scaffold3243_cov40	3018	0.4059	0	40.221	Ascomycota	5574.0	0
scaffold3244_cov42	311	0.4405	0	28.936	Ascomycota	575.0	0
scaffold3245_cov40	649	0.4823	0	38.643	Ascomycota	1194.0	0
scaffold3246_cov30	4766	0.3737	0	30.0	Ascomycota	8802.0	0
scaffold3247_cov34	2943	0.3993	0	34.624	Ascomycota	5435.0	0
scaffold3248_cov25	338	0.4053	0	23.802	Ascomycota	625.0	0
scaffold3249_cov18	212	0.3726	0	15.991	Ascomycota	392.0	0
scaffold3250_cov18	386	0.3497	0	16.207	Ascomycota	708.0	0
scaffold3251_cov27	692	0.396	0	23.999	Ascomycota	1279.0	0
scaffold3252_cov6	114	0.4123	0	4.579	Ascomycota	211.0	0
scaffold3253_cov28	1638	0.4805	0	27.772	Ascomycota	3025.0	0
scaffold3254_cov37	1436	0.3997	0	35.65	Ascomycota	2652.0	0
scaffold3255_cov19	190	0.4	0	17.637	Ascomycota	351.0	0
scaffold3256_cov28	8535	0.3697	0	27.963	Ascomycota	15756.0	0
scaffold3257_cov24	1559	0.4413	0	23.216	Ascomycota	2880.0	0
scaffold3258_cov21	426	0.3615	0	19.657	Ascomycota	787.0	0
scaffold3259_cov25	762	0.3556	0	23.839	Ascomycota	1408.0	0
scaffold3260_cov18	357	0.3978	0	15.566	Ascomycota	660.0	0
scaffold3261_cov19	267	0.3558	0	21.172	Ascomycota	494.0	0
scaffold3262_cov36	7956	0.3967	88	36.74	Ascomycota	8966.0	0
scaffold3263_cov27	898	0.3641	0	25.363	Ascomycota	1659.0	0
scaffold3264_cov21	3487	0.3866	0	20.744	Ascomycota	6440.0	0
scaffold3265_cov29	1109	0.4286	66	30.666	Ascomycota	1188.0	0
scaffold3266_cov55	947	0.4718	78	50.968	Ascomycota	833.0	0
scaffold3267_cov39	3015	0.4391	0	38.39	Ascomycota	5568.0	0
scaffold3268_cov22	1313	0.3793	0	21.689	Ascomycota	2425.0	0
scaffold3269_cov28	2150	0.393	0	28.873	Ascomycota	3971.0	0
scaffold3270_cov22	582	0.3797	0	22.351	Ascomycota	1075.0	0
scaffold3271_cov24	2539	0.3864	0	23.032	Ascomycota	4689.0	0
scaffold3272_cov21	1970	0.3383	72	20.243	Ascomycota	3044.0	0
scaffold3273_cov25	1571	0.4844	157	25.604	Ascomycota	1454.0	0
scaffold3274_cov28	2798	0.3595	0	29.821	Ascomycota	5140.0	0
scaffold3275_cov15	311	0.3119	0	15.701	Ascomycota	575.0	0
scaffold3276_cov24	2352	0.3618	0	23.066	Ascomycota	4337.0	0
scaffold3277_cov25	1002	0.3004	0	24.48	Ascomycota	1845.0	0
scaffold3278_cov27	1656	0.346	0	26.4	Ascomycota	3059.0	0
scaffold3279_cov18	288	0.4236	0	17.344	Ascomycota	532.0	0
scaffold3280_cov36	1886	0.4284	0	36.71	Ascomycota	3478.0	0
scaffold3281_cov28	3385	0.3521	0	27.944	Ascomycota	6246.0	0
scaffold3282_cov15	190	0.3579	0	13.753	Ascomycota	351.0	0
scaffold3283_cov28	3414	0.3527	0	26.861	Ascomycota	6305.0	0
scaffold3284_cov18	497	0.3602	0	17.036	Ascomycota	918.0	0
scaffold3285_cov36	5852	0.3573	0	34.345	Ascomycota	10807.0	0
scaffold3286_cov28	2094	0.3911	0	28.267	Ascomycota	3868.0	0
scaffold3287_cov18	147	0.3537	0	17.279	Ascomycota	272.0	0
scaffold3288_cov27	2816	0.4364	0	25.443	Ascomycota	5201.0	0
scaffold3289_cov21	1369	0.4032	0	20.534	Ascomycota	2529.0	0
scaffold3290_cov33	1550	0.3774	0	30.026	Ascomycota	2857.0	0
scaffold3291_cov28	6619	0.3819	0	29.112	Ascomycota	12201.0	0
scaffold3292_cov22	692	0.4205	0	21.169	Ascomycota	1279.0	0
scaffold3293_cov25	589	0.3888	0	22.742	Ascomycota	1088.0	0
scaffold3294_cov46	954	0.4088	0	46.222	Ascomycota	1762.0	0
scaffold3295_cov12	102	0.402	0	10.578	Ascomycota	189.0	0
scaffold3296_cov19	772	0.3847	0	17.67	Ascomycota	1426.0	0
scaffold3297_cov22	2871	0.3608	0	23.837	Ascomycota	5286.0	0
scaffold3298_cov30	3854	0.355	0	29.261	Ascomycota	7118.0	0
scaffold3299_cov55	127	0.3937	0	77.528	Ascomycota	235.0	0
scaffold3300_cov36	567	0.3598	0	28.434	Ascomycota	1048.0	0
scaffold3301_cov12	197	0.2995	0	10.868	Ascomycota	364.0	0
scaffold3302_cov36	1244	0.4035	0	34.435	Ascomycota	2298.0	0
scaffold3303_cov27	339	0.3894	0	26.59	Ascomycota	621.0	0
scaffold3304_cov31	919	0.3297	0	31.423	Ascomycota	1698.0	0
scaffold3305_cov18	449	0.3808	0	16.178	Ascomycota	830.0	0
scaffold3306_cov34	800	0.425	0	33.209	Ascomycota	1478.0	0
scaffold3307_cov15	574	0.3362	0	13.768	Ascomycota	1061.0	0
scaffold3308_cov28	300	0.32	0	26.863	Ascomycota	555.0	0
scaffold3309_cov34	1541	0.3472	0	34.409	Ascomycota	2846.0	0
scaffold3310_cov10	126	0.373	0	9.921	Ascomycota	233.0	0
scaffold3311_cov28	5898	0.3834	0	29.296	Ascomycota	10892.0	0
scaffold3312_cov40	1441	0.4837	0	39.357	Ascomycota	2662.0	0
scaffold3313_cov31	2744	0.3648	0	31.325	Ascomycota	5068.0	0
scaffold3314_cov45	111	0.4595	0	43.378	Ascomycota	206.0	0
scaffold3315_cov49	111	0.4505	0	44.523	Ascomycota	206.0	0
scaffold3316_cov32	7609	0.4015	52	32.276	Ascomycota	7528.0	0
scaffold3317_cov28	2924	0.3809	57	27.035	Ascomycota	4499.0	0
scaffold3318_cov27	7648	0.3941	39	26.795	Ascomycota	9686.0	0
scaffold3319_cov36	1284	0.3785	0	34.194	Ascomycota	2361.0	0
scaffold3320_cov40	441	0.3492	0	44.091	Ascomycota	797.0	0
scaffold3321_cov40	733	0.4407	0	38.027	Ascomycota	1354.0	0
scaffold3322_cov22	348	0.3161	0	19.807	Ascomycota	643.0	0
scaffold3323_cov30	2379	0.3884	0	30.44	Ascomycota	4394.0	0
scaffold3324_cov12	172	0.3023	0	26.267	Ascomycota	318.0	0
scaffold3325_cov24	2253	0.3378	0	23.672	Ascomycota	4161.0	0
scaffold3326_cov27	2127	0.4109	0	31.385	Ascomycota	3879.0	0
scaffold3327_cov28	1623	0.3888	0	26.617	Ascomycota	2992.0	0
scaffold3328_cov21	205	0.2732	0	19.439	Ascomycota	379.0	0
scaffold3329_cov36	2242	0.3764	0	35.234	Ascomycota	4141.0	0
scaffold3330_cov27	718	0.4136	0	25.398	Ascomycota	1327.0	0
scaffold3331_cov9	173	0.5896	0	7.636	Ascomycota	320.0	0
scaffold3332_cov15	116	0.4397	0	16.103	Ascomycota	215.0	0
scaffold3333_cov12	416	0.3005	0	11.099	Ascomycota	769.0	0
scaffold3334_cov25	760	0.375	0	24.388	Ascomycota	1404.0	0
scaffold3335_cov30	558	0.4337	0	29.215	Ascomycota	1031.0	0
scaffold3336_cov24	1241	0.3626	0	21.807	Ascomycota	2292.0	0
scaffold3337_cov19	165	0.3333	0	18.448	Ascomycota	305.0	0
scaffold3338_cov55	138	0.4493	0	141.674	Ascomycota	255.0	0
scaffold3339_cov25	562	0.3897	0	24.085	Ascomycota	1038.0	0
scaffold3340_cov36	1900	0.37	0	35.642	Ascomycota	3509.0	0
scaffold3341_cov34	2015	0.338	0	33.349	Ascomycota	3716.0	0
scaffold3342_cov28	1738	0.3636	0	28.654	Ascomycota	3210.0	0
scaffold3343_cov19	528	0.3371	0	18.67	Ascomycota	976.0	0
scaffold3344_cov49	102	0.451	0	458.725	Ascomycota	189.0	0
scaffold3345_cov15	108	0.5185	0	13.185	Ascomycota	200.0	0
scaffold3346_cov31	2834	0.3811	0	31.748	Ascomycota	5234.0	0
scaffold3347_cov25	997	0.342	0	25.648	Ascomycota	1842.0	0
scaffold3348_cov48	520	0.375	0	41.829	Ascomycota	961.0	0
scaffold3349_cov24	345	0.5014	0	21.386	Ascomycota	638.0	0
scaffold3350_cov18	692	0.3627	0	17.697	Ascomycota	1279.0	0
scaffold3351_cov30	320	0.3625	0	18.212	Ascomycota	592.0	0
scaffold3352_cov28	166	0.3494	0	26.91	Ascomycota	307.0	0
scaffold3353_cov36	166	0.3614	0	34.633	Ascomycota	307.0	0
scaffold3354_cov12	148	0.3514	0	6.02	Ascomycota	274.0	0
scaffold3355_cov22	294	0.381	0	21.816	Ascomycota	544.0	0
scaffold3356_cov36	4499	0.3656	0	36.078	Ascomycota	8292.0	0
scaffold3357_cov29	1814	0.3975	63	31.021	Ascomycota	2211.0	0
scaffold3358_cov49	601	0.4193	0	45.89	Ascomycota	1110.0	0
scaffold3359_cov30	8968	0.3768	0	30.211	Ascomycota	16528.0	0
scaffold3360_cov32	3315	0.4093	68	32.524	Ascomycota	5443.0	0
scaffold3361_cov15	199	0.3618	0	13.397	Ascomycota	368.0	0
scaffold3362_cov10	177	0.2938	0	10.26	Ascomycota	327.0	0
scaffold3363_cov27	1208	0.3659	0	26.213	Ascomycota	2220.0	0
scaffold3364_cov54	119	0.4874	0	554.714	Ascomycota	220.0	0
scaffold3365_cov28	1823	0.4103	0	28.02	Ascomycota	3367.0	0
scaffold3366_cov31	2868	0.3773	0	31.179	Ascomycota	5258.0	0
scaffold3367_cov30	3993	0.3892	0	30.425	Ascomycota	7374.0	0
scaffold3368_cov18	365	0.2986	0	16.4	Ascomycota	675.0	0
scaffold3369_cov33	1446	0.3893	0	31.073	Ascomycota	2671.0	0
scaffold3370_cov21	3321	0.3454	0	20.616	Ascomycota	6122.0	0
scaffold3371_cov15	196	0.3469	0	14.413	Ascomycota	363.0	0
scaffold3372_cov31	1697	0.4137	0	30.285	Ascomycota	3134.0	0
scaffold3373_cov19	172	0.3663	0	122.831	Ascomycota	318.0	0
scaffold3374_cov28	1526	0.3506	0	27.14	Ascomycota	2819.0	0
scaffold3375_cov22	517	0.3907	0	29.752	Ascomycota	955.0	0
scaffold3376_cov38	1294	0.4161	73	37.758	Ascomycota	1317.0	0
scaffold3377_cov28	1060	0.3972	0	29.217	Ascomycota	1958.0	0
scaffold3378_cov27	993	0.3686	0	24.642	Ascomycota	1829.0	0
scaffold3379_cov30	107	0.3364	0	872.57	Ascomycota	198.0	0
scaffold3380_cov39	138	0.3986	0	35.449	Ascomycota	255.0	0
scaffold3381_cov29	3190	0.3752	32	30.184	Ascomycota	5086.0	0
scaffold3382_cov34	9402	0.3734	0	34.923	Ascomycota	17324.0	0
scaffold3383_cov43	2344	0.3767	0	41.353	Ascomycota	4329.0	0
scaffold3384_cov30	3388	0.3772	0	30.883	Ascomycota	6257.0	0
scaffold3385_cov27	599	0.4424	0	26.329	Ascomycota	1107.0	0
scaffold3386_cov22	382	0.3586	0	22.181	Ascomycota	706.0	0
scaffold3387_cov28	1203	0.3774	0	28.279	Ascomycota	2222.0	0
scaffold3388_cov24	221	0.3575	0	22.005	Ascomycota	409.0	0
scaffold3389_cov28	1127	0.3824	0	27.154	Ascomycota	2082.0	0
scaffold3390_cov18	851	0.3737	0	17.611	Ascomycota	1572.0	0
scaffold3391_cov57	216	0.4398	0	85.102	Ascomycota	399.0	0
scaffold3392_cov30	138	0.3986	0	32.384	Ascomycota	255.0	0
scaffold3393_cov33	5801	0.3768	0	33.817	Ascomycota	10702.0	0
scaffold3394_cov28	1129	0.4296	0	26.5	Ascomycota	2085.0	0
scaffold3395_cov9	342	0.3684	0	9.032	Ascomycota	632.0	0
scaffold3396_cov28	207	0.3382	0	27.58	Ascomycota	383.0	0
scaffold3397_cov36	4061	0.4004	0	36.225	Ascomycota	7494.0	0
scaffold3398_cov18	199	0.5477	0	15.899	Ascomycota	368.0	0
scaffold3399_cov31	5211	0.3723	0	31.737	Ascomycota	9624.0	0
scaffold3400_cov25	357	0.3754	0	22.622	Ascomycota	660.0	0
scaffold3401_cov37	3667	0.3782	0	37.148	Ascomycota	6772.0	0
scaffold3402_cov27	1195	0.3615	0	26.033	Ascomycota	2207.0	0
scaffold3403_cov31	976	0.3822	0	30.413	Ascomycota	1803.0	0
scaffold3404_cov28	2778	0.3701	0	27.538	Ascomycota	5120.0	0
scaffold3405_cov9	153	0.2876	0	8.098	Ascomycota	283.0	0
scaffold3406_cov33	2276	0.4121	0	32.746	Ascomycota	4204.0	0
scaffold3407_cov33	2617	0.3798	0	33.631	Ascomycota	4833.0	0
scaffold3408_cov27	2441	0.3912	0	26.434	Ascomycota	4508.0	0
scaffold3409_cov43	4389	0.3691	0	42.854	Ascomycota	8106.0	0
scaffold3410_cov28	2724	0.3675	0	27.039	Ascomycota	5031.0	0
scaffold3411_cov30	1429	0.3737	0	30.334	Ascomycota	2628.0	0
scaffold3412_cov27	1155	0.3775	0	25.881	Ascomycota	2134.0	0
scaffold3413_cov28	2029	0.3825	0	28.749	Ascomycota	3742.0	0
