## blobtools v1.0
## assembly	: /home/amir/gasp/platanus_assemblies/404_22_gapClosed.fa
## coverage	: bam0 - /home/amir/gasp/mapping/404_platanus_22.bam
## taxonomy	: tax0 - /home/amir/gasp/blast/404_platanus_22.txt
## nodesDB	: /home/amir/gasp/blobtools/data/nodesDB.txt
## taxrule	: bestsum
## min_score	: 0.0
## min_diff	: 0.0
## tax_collision_random	: False
##
# name	length	GC	N	bam0	phylum.t.6	phylum.s.7	phylum.c.8
scaffold3695_cov27	335	0.3522	0	25.457	Ascomycota	619.0	0
scaffold3696_cov20	2142	0.3399	0	19.142	Ascomycota	3956.0	0
scaffold3697_cov35	1755	0.3726	0	35.364	Ascomycota	3241.0	0
scaffold3698_cov17	128	0.3203	0	2213.992	Ascomycota	237.0	0
scaffold3699_cov71	112	0.3839	0	64.839	Ascomycota	207.0	0
scaffold3700_cov39	3441	0.4083	0	37.771	Ascomycota	6344.0	0
scaffold3701_cov39	2098	0.3499	0	38.334	Ascomycota	3875.0	0
scaffold3702_cov6	141	0.2624	0	6.397	Ascomycota	261.0	0
scaffold3703_cov30	688	0.4055	0	28.983	Ascomycota	1271.0	0
scaffold3704_cov23	381	0.4121	0	22.32	Ascomycota	699.0	0
scaffold3705_cov15	177	0.322	0	15.254	Ascomycota	327.0	0
scaffold3706_cov39	382	0.3482	0	33.754	Ascomycota	706.0	0
scaffold3707_cov41	1371	0.4406	0	38.983	Ascomycota	2532.0	0
scaffold3708_cov29	246	0.2927	0	19.004	Ascomycota	455.0	0
scaffold3709_cov37	1943	0.4467	67	36.273	Ascomycota	2468.0	0
scaffold3710_cov32	1160	0.3733	0	29.514	Ascomycota	2132.0	0
scaffold3711_cov36	1832	0.411	0	34.261	Ascomycota	3362.0	0
scaffold3712_cov29	2914	0.419	0	28.079	Ascomycota	5382.0	0
scaffold3713_cov27	2073	0.3357	0	25.27	Ascomycota	3795.0	0
scaffold3714_cov35	3312	0.3693	0	34.119	Ascomycota	6111.0	0
scaffold3715_cov62	2933	0.3164	171	63.659	Ascomycota	3312.0	0
scaffold3716_cov39	110	0.3818	0	102.655	Ascomycota	204.0	0
scaffold3717_cov43	3791	0.4225	82	41.423	Ascomycota	4143.0	0
scaffold3718_cov14	522	0.2969	0	12.538	Ascomycota	965.0	0
scaffold3719_cov27	4701	0.3903	0	25.973	Ascomycota	8671.0	0
scaffold3720_cov53	520	0.3404	0	51.087	Ascomycota	961.0	0
scaffold3721_cov56	787	0.3304	0	57.21	Ascomycota	1454.0	0
scaffold3722_cov15	337	0.2878	0	14.006	Ascomycota	623.0	0
scaffold3723_cov23	1381	0.4077	0	22.4	Ascomycota	2545.0	0
scaffold3724_cov24	1142	0.4063	0	23.799	Ascomycota	2109.0	0
scaffold3725_cov17	106	0.434	0	86.217	Ascomycota	196.0	0
scaffold3726_cov35	8439	0.3649	45	33.522	Ascomycota	8929.0	0
scaffold3727_cov17	302	0.3576	0	15.285	Ascomycota	553.0	0
scaffold3728_cov33	3278	0.366	87	32.442	Ascomycota	4604.0	0
scaffold3729_cov18	190	0.4842	0	18.032	Ascomycota	351.0	0
scaffold3730_cov26	1079	0.3564	52	25.102	Ascomycota	1465.0	0
scaffold3731_cov42	555	0.3315	0	39.894	Ascomycota	1026.0	0
scaffold3732_cov26	413	0.3148	0	19.634	Ascomycota	763.0	0
scaffold3733_cov29	2432	0.3614	0	26.588	Ascomycota	4492.0	0
scaffold3734_cov35	2738	0.3645	0	32.304	Ascomycota	5057.0	0
scaffold3735_cov40	1294	0.4161	73	37.74	Ascomycota	1317.0	0
scaffold3736_cov27	607	0.3707	0	24.252	Ascomycota	1122.0	0
scaffold3737_cov31	12455	0.395	134	30.616	Ascomycota	15154.0	0
scaffold3738_cov38	2670	0.3966	0	35.946	Ascomycota	4915.0	0
scaffold3739_cov38	4037	0.3775	0	36.303	Ascomycota	7450.0	0
scaffold3740_cov58	1669	0.3889	0	59.522	Ascomycota	3083.0	0
scaffold3741_cov47	153	0.366	0	47.039	Ascomycota	283.0	0
scaffold3742_cov17	108	0.2778	0	67.083	Ascomycota	200.0	0
scaffold3743_cov9	127	0.5512	0	7.622	Ascomycota	235.0	0
scaffold3744_cov27	3027	0.3888	0	26.055	Ascomycota	5590.0	0
scaffold3745_cov38	1384	0.3598	0	37.36	Ascomycota	2556.0	0
scaffold3746_cov31	3091	0.3807	39	29.503	Ascomycota	4654.0	0
scaffold3747_cov39	120	0.3083	0	79.542	Ascomycota	222.0	0
scaffold3748_cov30	3473	0.393	0	29.278	Ascomycota	6414.0	0
scaffold3749_cov24	526	0.3707	0	23.078	Ascomycota	972.0	0
scaffold3750_cov24	2521	0.4058	0	23.363	Ascomycota	4656.0	0
scaffold3751_cov18	2116	0.337	0	18.989	Ascomycota	3908.0	0
scaffold3752_cov38	128	0.3281	0	31.688	Ascomycota	237.0	0
scaffold3753_cov8	222	0.3153	0	7.5	Ascomycota	411.0	0
scaffold3754_cov34	1474	0.3589	78	33.16	Ascomycota	1447.0	0
scaffold3755_cov25	7283	0.3712	98	24.275	Ascomycota	8148.0	0
scaffold3756_cov33	2479	0.386	0	31.411	Ascomycota	4573.0	0
scaffold3757_cov56	101	0.3069	0	118.634	Ascomycota	187.0	0
scaffold3758_cov44	231	0.368	0	42.714	Ascomycota	422.0	0
scaffold3759_cov35	2957	0.4024	0	33.566	Ascomycota	5450.0	0
scaffold3760_cov21	197	0.269	0	19.934	Ascomycota	364.0	0
scaffold3761_cov9	231	0.5195	0	11.043	no-hit	0.0	0
scaffold3762_cov27	2129	0.3964	0	25.75	Ascomycota	3932.0	0
scaffold3763_cov27	678	0.4602	0	27.63	Ascomycota	1253.0	0
scaffold3764_cov25	1501	0.3189	68	25.128	Ascomycota	1483.0	0
scaffold3765_cov21	1584	0.3662	0	20.485	Ascomycota	2926.0	0
scaffold3766_cov23	318	0.4214	0	20.846	Ascomycota	588.0	0
scaffold3767_cov59	947	0.3548	0	60.627	Ascomycota	1749.0	0
scaffold3768_cov32	1015	0.3675	0	37.529	Ascomycota	1864.0	0
scaffold3769_cov17	736	0.3614	0	15.356	Ascomycota	1360.0	0
scaffold3770_cov26	2179	0.3919	0	25.113	Ascomycota	4019.0	0
scaffold3771_cov47	620	0.3161	0	44.41	Ascomycota	1146.0	0
scaffold3772_cov20	139	0.3237	0	15.957	Ascomycota	257.0	0
scaffold3773_cov29	3329	0.3746	0	29.106	Ascomycota	6143.0	0
scaffold3774_cov29	1436	0.3162	0	29.289	Ascomycota	2652.0	0
scaffold3775_cov26	1162	0.4036	0	75.786	Ascomycota	2128.0	0
scaffold3776_cov36	435	0.4092	0	33.894	Ascomycota	804.0	0
scaffold3777_cov30	618	0.377	0	28.663	Ascomycota	1142.0	0
scaffold3778_cov50	768	0.3294	0	47.434	Ascomycota	1419.0	0
scaffold3779_cov23	2607	0.3909	0	21.733	Ascomycota	4815.0	0
scaffold3780_cov15	405	0.358	0	14.998	Ascomycota	749.0	0
scaffold3781_cov27	290	0.3379	0	25.176	Ascomycota	536.0	0
scaffold3782_cov15	257	0.3774	0	12.817	Ascomycota	475.0	0
scaffold3783_cov27	4382	0.3775	0	26.515	Ascomycota	8093.0	0
scaffold3784_cov15	491	0.4684	0	15.88	Ascomycota	907.0	0
scaffold3785_cov33	220	0.4	0	313.995	Ascomycota	396.0	0
scaffold3786_cov49	966	0.441	0	47.252	Ascomycota	1779.0	0
scaffold3787_cov30	1594	0.3921	0	29.216	Ascomycota	2944.0	0
scaffold3788_cov33	2386	0.3621	0	30.697	Ascomycota	4407.0	0
scaffold3789_cov38	3997	0.3813	0	35.991	Ascomycota	7376.0	0
scaffold3790_cov38	737	0.3799	0	37.616	Ascomycota	1356.0	0
scaffold3791_cov29	1784	0.3969	0	28.302	Ascomycota	3295.0	0
scaffold3792_cov48	110	0.3545	0	42.236	Ascomycota	204.0	0
scaffold3793_cov38	4664	0.3866	0	35.614	Ascomycota	8608.0	0
scaffold3794_cov17	796	0.3455	0	17.049	Ascomycota	1471.0	0
scaffold3795_cov33	5624	0.3828	0	31.798	Ascomycota	10375.0	0
scaffold3796_cov48	291	0.457	0	43.887	Ascomycota	538.0	0
scaffold3797_cov47	616	0.2955	0	45.219	Ascomycota	1138.0	0
scaffold3798_cov33	111	0.3243	0	31.532	Ascomycota	206.0	0
scaffold3799_cov26	1682	0.3698	0	26.784	Ascomycota	3107.0	0
scaffold3800_cov35	5535	0.3738	0	31.831	Ascomycota	10200.0	0
scaffold3801_cov29	2625	0.3623	0	28.307	Ascomycota	4848.0	0
scaffold3802_cov23	1527	0.3543	0	20.8	Ascomycota	2820.0	0
scaffold3803_cov30	3021	0.3605	0	29.106	Ascomycota	5579.0	0
scaffold3804_cov20	3042	0.4145	0	19.304	Ascomycota	5607.0	0
scaffold3805_cov38	1040	0.4202	0	42.393	Ascomycota	1921.0	0
scaffold3806_cov39	1741	0.398	0	36.725	Ascomycota	3216.0	0
scaffold3807_cov41	824	0.4478	0	39.752	Ascomycota	1511.0	0
scaffold3808_cov36	7662	0.3802	42	34.988	Ascomycota	11784.0	0
scaffold3809_cov27	1502	0.3675	0	25.226	Ascomycota	2774.0	0
scaffold3810_cov39	4844	0.3627	0	37.362	Ascomycota	8940.0	0
scaffold3811_cov45	493	0.3408	0	43.138	Ascomycota	911.0	0
scaffold3812_cov27	1071	0.3697	0	25.651	Ascomycota	1967.0	0
scaffold3813_cov26	2348	0.3961	0	24.671	Ascomycota	4337.0	0
scaffold3814_cov9	156	0.4231	0	8.205	Ascomycota	289.0	0
scaffold3815_cov53	457	0.3501	0	50.667	Ascomycota	845.0	0
scaffold3816_cov32	1187	0.4078	0	30.36	Ascomycota	2193.0	0
scaffold3817_cov31	1237	0.361	82	30.593	Ascomycota	1698.0	0
scaffold3818_cov12	121	0.3306	0	11.992	Ascomycota	224.0	0
scaffold3819_cov35	4223	0.4381	82	34.189	Ascomycota	5125.0	0
scaffold3820_cov39	449	0.4254	0	37.748	Ascomycota	830.0	0
scaffold3821_cov38	434	0.4355	0	34.938	Ascomycota	802.0	0
scaffold3822_cov12	302	0.3377	0	10.798	Ascomycota	558.0	0
scaffold3823_cov30	5811	0.3762	0	28.632	Ascomycota	10698.0	0
scaffold3824_cov29	1339	0.4025	0	27.174	Ascomycota	2462.0	0
scaffold3825_cov17	556	0.4173	0	15.282	Ascomycota	1027.0	0
scaffold3826_cov26	2943	0.3717	0	24.717	Ascomycota	5424.0	0
scaffold3827_cov18	107	0.3645	0	24.206	Ascomycota	198.0	0
scaffold3828_cov35	107	0.4019	0	30.075	Ascomycota	198.0	0
scaffold3829_cov23	180	0.45	0	21.561	Ascomycota	333.0	0
scaffold3830_cov33	1573	0.3764	0	31.383	Ascomycota	2900.0	0
scaffold3831_cov36	953	0.3998	0	33.386	Ascomycota	1760.0	0
scaffold3832_cov23	728	0.3558	0	21.679	Ascomycota	1345.0	0
scaffold3833_cov29	878	0.3975	0	26.55	Ascomycota	1622.0	0
scaffold3834_cov12	319	0.4138	0	10.824	Ascomycota	590.0	0
scaffold3835_cov29	128	0.375	0	33.039	Ascomycota	237.0	0
scaffold3836_cov11	121	0.2893	0	15.231	Ascomycota	219.0	0
scaffold3837_cov27	1865	0.3957	0	26.026	Ascomycota	3445.0	0
scaffold3838_cov17	312	0.2885	0	18.468	Ascomycota	577.0	0
scaffold3839_cov30	3011	0.4002	0	30.368	Ascomycota	5548.0	0
scaffold3840_cov27	1863	0.3897	0	26.718	Ascomycota	3441.0	0
scaffold3841_cov23	770	0.3675	0	24.053	Ascomycota	1423.0	0
scaffold3842_cov18	2443	0.3565	0	19.149	Ascomycota	4506.0	0
scaffold3843_cov24	459	0.3399	0	21.963	Ascomycota	848.0	0
scaffold3844_cov27	574	0.3676	0	26.636	Ascomycota	1061.0	0
scaffold3845_cov32	678	0.4499	0	29.535	Ascomycota	1253.0	0
scaffold3846_cov59	501	0.4251	0	60.13	Ascomycota	926.0	0
scaffold3847_cov30	2449	0.4002	0	28.122	Ascomycota	4523.0	0
scaffold3848_cov30	2637	0.3986	0	28.381	Ascomycota	4865.0	0
scaffold3849_cov26	574	0.392	0	22.429	Ascomycota	1061.0	0
scaffold3850_cov30	2965	0.3815	0	29.178	Ascomycota	5476.0	0
scaffold3851_cov39	979	0.4137	0	38.301	Ascomycota	1808.0	0
scaffold3852_cov31	3196	0.3978	51	29.89	Ascomycota	4257.0	0
scaffold3853_cov35	1274	0.4301	0	33.824	Ascomycota	2353.0	0
scaffold3854_cov59	156	0.4295	0	59.66	Ascomycota	289.0	0
scaffold3855_cov29	1175	0.3447	0	27.784	Ascomycota	2170.0	0
scaffold3856_cov30	2803	0.3589	0	28.908	Ascomycota	5177.0	0
scaffold3857_cov26	1754	0.4065	0	24.689	Ascomycota	3234.0	0
scaffold3858_cov26	434	0.3618	0	24.518	Ascomycota	802.0	0
scaffold3859_cov17	300	0.2967	0	16.367	Ascomycota	555.0	0
scaffold3860_cov33	1783	0.4105	0	31.891	Ascomycota	3282.0	0
scaffold3861_cov32	2887	0.3758	0	29.893	Ascomycota	5326.0	0
scaffold3862_cov9	118	0.5847	0	115.144	Ascomycota	211.0	0
scaffold3863_cov43	6237	0.3843	70	41.54	Ascomycota	6253.0	0
scaffold3864_cov35	4029	0.3936	0	31.819	Ascomycota	7430.0	0
scaffold3865_cov35	884	0.3394	0	33.17	Ascomycota	1633.0	0
scaffold3866_cov35	1367	0.387	0	32.304	Ascomycota	2525.0	0
scaffold3867_cov35	6070	0.4196	0	33.901	Ascomycota	11204.0	0
scaffold3868_cov33	647	0.4219	0	30.553	Ascomycota	1195.0	0
scaffold3869_cov58	384	0.4375	0	59.365	Ascomycota	710.0	0
scaffold3870_cov23	484	0.4628	0	21.506	Ascomycota	894.0	0
scaffold3871_cov29	1478	0.3843	0	27.344	Ascomycota	2730.0	0
scaffold3872_cov30	1919	0.3934	0	29.861	Ascomycota	3544.0	0
scaffold3873_cov24	323	0.3406	0	22.257	Ascomycota	597.0	0
scaffold3874_cov21	195	0.359	0	12.667	Ascomycota	361.0	0
scaffold3875_cov33	2069	0.3741	0	32.264	Ascomycota	3821.0	0
scaffold3876_cov44	797	0.3965	0	42.246	Ascomycota	1472.0	0
scaffold3877_cov35	3606	0.371	0	32.927	Ascomycota	6660.0	0
scaffold3878_cov17	106	0.4528	0	14.698	Ascomycota	196.0	0
scaffold3879_cov20	1168	0.351	0	19.497	Ascomycota	2152.0	0
scaffold3880_cov39	4101	0.3667	0	38.803	Ascomycota	7557.0	0
scaffold3881_cov23	551	0.3503	0	23.595	Ascomycota	1018.0	0
scaffold3882_cov27	9796	0.405	0	27.615	Ascomycota	18090.0	0
scaffold3883_cov26	120	0.4	0	23.517	Ascomycota	222.0	0
scaffold3884_cov43	2806	0.386	91	40.571	Ascomycota	3105.0	0
scaffold3885_cov35	2401	0.384	0	33.562	Ascomycota	4434.0	0
scaffold3886_cov23	955	0.3539	0	21.838	Ascomycota	1764.0	0
scaffold3887_cov15	1633	0.3197	0	16.355	Ascomycota	3016.0	0
scaffold3888_cov23	247	0.4858	0	44.887	Ascomycota	457.0	0
scaffold3889_cov24	456	0.4013	0	22.829	Ascomycota	843.0	0
scaffold3890_cov55	118	0.3814	0	47.407	Ascomycota	219.0	0
scaffold3891_cov21	597	0.3518	0	21.147	Ascomycota	1103.0	0
scaffold3892_cov15	289	0.346	0	13.595	Ascomycota	534.0	0
scaffold3893_cov20	2560	0.3492	0	19.257	Ascomycota	4728.0	0
scaffold3894_cov17	184	0.3913	0	15.304	Ascomycota	340.0	0
scaffold3895_cov26	751	0.3715	0	24.262	Ascomycota	1387.0	0
scaffold3896_cov48	107	0.4486	0	44.355	Ascomycota	198.0	0
scaffold3897_cov39	2150	0.3661	82	37.699	Ascomycota	3144.0	0
scaffold3898_cov14	163	0.3742	0	11.282	Ascomycota	302.0	0
scaffold3899_cov34	3865	0.4446	77	31.285	Ascomycota	3629.0	0
scaffold3900_cov45	3409	0.3673	0	42.473	Ascomycota	6290.0	0
scaffold3901_cov35	3011	0.3806	0	33.68	Ascomycota	5561.0	0
scaffold3902_cov29	1451	0.4052	0	26.885	Ascomycota	2680.0	0
scaffold3903_cov23	491	0.4766	0	21.788	Ascomycota	907.0	0
scaffold3904_cov39	2676	0.3465	84	41.238	Ascomycota	3568.0	0
scaffold3905_cov32	1884	0.4406	0	29.567	Ascomycota	3474.0	0
scaffold3906_cov24	2205	0.3397	0	23.341	Ascomycota	4061.0	0
scaffold3907_cov39	2453	0.3824	0	37.506	Ascomycota	4530.0	0
scaffold3908_cov42	1398	0.3813	0	41.108	Ascomycota	2577.0	0
scaffold3909_cov27	1862	0.3931	0	27.548	Ascomycota	3428.0	0
scaffold3910_cov41	2606	0.3883	0	39.104	Ascomycota	4807.0	0
scaffold3911_cov24	1782	0.3636	0	22.996	Ascomycota	3291.0	0
scaffold3912_cov32	487	0.3224	0	34.322	Ascomycota	900.0	0
scaffold3913_cov29	1429	0.3555	0	27.742	Ascomycota	2639.0	0
scaffold3914_cov15	233	0.3305	0	14.828	Ascomycota	425.0	0
scaffold3915_cov23	1126	0.3535	0	21.994	Ascomycota	2069.0	0
scaffold3916_cov41	2610	0.3893	0	37.924	Ascomycota	4815.0	0
scaffold3917_cov30	4691	0.3999	0	29.361	Ascomycota	8647.0	0
scaffold3918_cov21	743	0.467	0	19.697	Ascomycota	1373.0	0
scaffold3919_cov15	301	0.3488	0	13.648	Ascomycota	556.0	0
scaffold3920_cov35	3761	0.3839	33	32.807	Ascomycota	4056.0	0
scaffold3921_cov23	357	0.3557	0	20.731	Ascomycota	654.0	0
scaffold3922_cov15	287	0.338	0	13.99	Ascomycota	531.0	0
scaffold3923_cov20	229	0.3886	0	17.367	Ascomycota	424.0	0
scaffold3924_cov48	1019	0.4455	0	45.505	Ascomycota	1882.0	0
scaffold3925_cov27	2407	0.4142	0	26.599	Ascomycota	4446.0	0
scaffold3926_cov24	2170	0.3756	0	23.311	Ascomycota	4002.0	0
scaffold3927_cov30	490	0.3224	0	18.335	Ascomycota	905.0	0
scaffold3928_cov36	1479	0.3523	0	33.704	Ascomycota	2715.0	0
scaffold3929_cov36	1375	0.3789	0	33.385	Ascomycota	2540.0	0
scaffold3930_cov9	130	0.4154	0	7.938	Ascomycota	241.0	0
scaffold3931_cov15	116	0.3966	0	12.224	Ascomycota	215.0	0
scaffold3932_cov47	322	0.413	0	45.481	Ascomycota	595.0	0
scaffold3933_cov32	1483	0.3715	0	34.032	Ascomycota	2734.0	0
scaffold3934_cov24	2988	0.3648	0	23.914	Ascomycota	5485.0	0
scaffold3935_cov33	354	0.3644	0	31.158	Ascomycota	638.0	0
scaffold3936_cov21	236	0.5	0	21.326	Ascomycota	436.0	0
scaffold3937_cov27	2785	0.428	0	27.035	Ascomycota	5138.0	0
scaffold3938_cov27	1822	0.3952	0	26.102	Ascomycota	3365.0	0
scaffold3939_cov26	1201	0.373	0	27.723	Ascomycota	2218.0	0
scaffold3940_cov20	198	0.4444	0	19.207	Ascomycota	366.0	0
scaffold3941_cov36	8421	0.3804	30	33.913	Ascomycota	10358.0	0
scaffold3942_cov33	2709	0.392	0	32.198	Ascomycota	5003.0	0
scaffold3943_cov29	2038	0.3567	0	27.663	Ascomycota	3759.0	0
scaffold3944_cov32	2446	0.361	0	29.722	Ascomycota	4518.0	0
scaffold3945_cov58	464	0.4073	0	58.056	Ascomycota	857.0	0
scaffold3946_cov32	4076	0.3815	29	30.45	Ascomycota	4649.0	0
scaffold3947_cov45	178	0.4438	0	41.994	Ascomycota	329.0	0
scaffold3948_cov33	2535	0.421	74	34.004	Ascomycota	3190.0	0
scaffold3949_cov15	962	0.4127	0	16.067	Ascomycota	1777.0	0
scaffold3950_cov27	2945	0.3895	0	27.022	Ascomycota	5439.0	0
scaffold3951_cov14	101	0.3564	0	11.129	Ascomycota	187.0	0
scaffold3952_cov33	1393	0.3776	0	31.692	Ascomycota	2573.0	0
scaffold3953_cov38	1787	0.3777	0	35.091	Ascomycota	3301.0	0
scaffold3954_cov30	1722	0.3908	0	29.862	Ascomycota	3181.0	0
scaffold3955_cov23	2789	0.379	0	22.274	Ascomycota	5151.0	0
scaffold3956_cov26	152	0.5987	0	14.289	Ascomycota	281.0	0
scaffold3957_cov15	192	0.3802	0	16.495	Ascomycota	355.0	0
scaffold3958_cov39	766	0.4452	0	35.901	Ascomycota	1415.0	0
scaffold3959_cov52	142	0.3662	0	51.296	Ascomycota	263.0	0
scaffold3960_cov29	1091	0.3703	0	26.071	Ascomycota	2015.0	0
scaffold3961_cov39	3501	0.4087	0	38.424	Ascomycota	6449.0	0
scaffold3962_cov27	634	0.5631	0	27.396	Ascomycota	1171.0	0
scaffold3963_cov33	2145	0.4242	0	32.453	Ascomycota	3956.0	0
scaffold3964_cov61	873	0.4238	0	60.203	Ascomycota	1613.0	0
scaffold3965_cov9	167	0.2814	0	6.892	Ascomycota	309.0	0
scaffold3966_cov15	428	0.3388	0	13.652	Ascomycota	791.0	0
scaffold3967_cov30	4261	0.3971	0	28.069	Ascomycota	7853.0	0
scaffold3968_cov39	3356	0.3737	0	42.373	Ascomycota	6198.0	0
scaffold3969_cov36	168	0.3631	0	33.268	Ascomycota	311.0	0
scaffold3970_cov26	1042	0.3916	0	24.103	Ascomycota	1914.0	0
scaffold3971_cov24	3247	0.3529	0	23.19	Ascomycota	5997.0	0
scaffold3972_cov39	7966	0.3854	0	36.755	Ascomycota	14711.0	0
scaffold3973_cov36	897	0.4125	0	34.271	Ascomycota	1657.0	0
scaffold3974_cov36	1171	0.3732	0	33.119	Ascomycota	2163.0	0
scaffold3975_cov23	1402	0.3623	0	22.966	Ascomycota	2584.0	0
scaffold3976_cov20	1462	0.3721	0	20.111	Ascomycota	2700.0	0
scaffold3977_cov32	1071	0.5079	0	28.52	Ascomycota	1978.0	0
scaffold3978_cov30	640	0.4078	0	28.783	Ascomycota	1182.0	0
scaffold3979_cov24	204	0.4951	0	22.093	Ascomycota	377.0	0
scaffold3980_cov36	760	0.3908	0	34.586	Ascomycota	1404.0	0
scaffold3981_cov18	861	0.3775	0	18.395	Ascomycota	1591.0	0
scaffold3982_cov35	3522	0.3944	0	33.348	Ascomycota	6493.0	0
scaffold3983_cov29	102	0.3333	0	42.441	Ascomycota	189.0	0
scaffold3984_cov18	324	0.4105	0	18.194	Ascomycota	599.0	0
scaffold3985_cov15	217	0.341	0	14.253	Ascomycota	401.0	0
scaffold3986_cov24	1932	0.3701	0	24.909	Ascomycota	3568.0	0
scaffold3987_cov33	968	0.4091	0	31.315	Ascomycota	1788.0	0
scaffold3988_cov35	1411	0.3721	0	34.193	Ascomycota	2595.0	0
scaffold3989_cov20	4595	0.3719	0	20.609	Ascomycota	8469.0	0
scaffold3990_cov48	1327	0.3783	0	48.436	Ascomycota	2440.0	0
scaffold3991_cov24	848	0.3597	0	22.098	Ascomycota	1567.0	0
scaffold3992_cov29	1173	0.3615	0	26.782	Ascomycota	2165.0	0
scaffold3993_cov29	118	0.3475	0	25.78	Ascomycota	219.0	0
scaffold3994_cov42	118	0.3475	0	38.881	Ascomycota	219.0	0
scaffold3995_cov24	3918	0.4038	0	23.612	Ascomycota	7236.0	0
scaffold3996_cov48	593	0.3508	0	45.762	Ascomycota	1096.0	0
scaffold3997_cov29	1432	0.3499	0	26.869	Ascomycota	2639.0	0
scaffold3998_cov56	1631	0.4617	0	55.983	Ascomycota	3013.0	0
scaffold3999_cov26	816	0.3811	0	23.817	Ascomycota	1507.0	0
scaffold4000_cov20	177	0.3051	0	18.119	Ascomycota	327.0	0
scaffold4001_cov30	8317	0.3615	87	29.34	Ascomycota	12340.0	0
scaffold4002_cov44	626	0.4537	0	41.962	Ascomycota	1157.0	0
scaffold4003_cov30	1301	0.3605	0	28.711	Ascomycota	2403.0	0
scaffold4004_cov18	122	0.4508	0	21.721	Ascomycota	226.0	0
scaffold4005_cov34	9654	0.3794	0	33.375	Ascomycota	17823.0	0
scaffold4006_cov15	259	0.3514	0	11.448	Ascomycota	479.0	0
scaffold4007_cov35	3362	0.4075	0	33.494	Ascomycota	6204.0	0
scaffold4008_cov33	9356	0.3662	0	31.545	Ascomycota	17237.0	0
scaffold4009_cov32	839	0.3039	0	29.595	Ascomycota	1550.0	0
scaffold4010_cov27	4419	0.394	0	25.864	Ascomycota	8161.0	0
scaffold4011_cov18	154	0.3636	0	26.474	Ascomycota	285.0	0
scaffold4012_cov27	2711	0.3842	56	26.551	Ascomycota	3522.0	0
scaffold4013_cov36	1127	0.4065	84	37.26	Ascomycota	1177.0	0
scaffold4014_cov15	117	0.4188	0	14.957	Ascomycota	217.0	0
scaffold4015_cov26	211	0.346	0	27.109	Ascomycota	390.0	0
scaffold4016_cov29	243	0.3169	0	35.568	Ascomycota	449.0	0
scaffold4017_cov20	751	0.3515	0	18.908	Ascomycota	1387.0	0
scaffold4018_cov24	457	0.372	0	23.869	Ascomycota	845.0	0
scaffold4019_cov33	3480	0.3782	0	31.023	Ascomycota	6421.0	0
scaffold4020_cov30	9212	0.3803	0	30.979	Ascomycota	17012.0	0
scaffold4021_cov29	11751	0.3871	45	28.042	Ascomycota	16336.0	0
scaffold4022_cov47	737	0.422	0	48.526	Ascomycota	1362.0	0
scaffold4023_cov32	970	0.4227	0	29.141	Ascomycota	1781.0	0
scaffold4024_cov26	340	0.4676	0	22.268	Ascomycota	628.0	0
scaffold4025_cov45	175	0.4686	0	55.171	Ascomycota	324.0	0
scaffold4026_cov56	108	0.2593	0	21.787	Ascomycota	200.0	0
scaffold4027_cov30	7448	0.364	0	28.593	Ascomycota	13738.0	0
scaffold4028_cov42	483	0.4058	0	39.882	Ascomycota	887.0	0
scaffold4029_cov35	184	0.3696	0	42.826	Ascomycota	340.0	0
scaffold4030_cov32	1826	0.3554	0	30.881	Ascomycota	3373.0	0
scaffold4031_cov38	848	0.3373	0	31.838	Ascomycota	1567.0	0
scaffold4032_cov32	1193	0.4124	0	28.933	Ascomycota	2204.0	0
scaffold4033_cov33	4058	0.3625	0	31.798	Ascomycota	7478.0	0
scaffold4034_cov35	838	0.3771	0	33.588	Ascomycota	1548.0	0
scaffold4035_cov30	4751	0.3932	0	29.597	Ascomycota	8774.0	0
scaffold4036_cov42	4466	0.4111	0	39.604	Ascomycota	8209.0	0
scaffold4037_cov9	116	0.3879	0	7.172	Ascomycota	215.0	0
scaffold4038_cov27	517	0.3791	0	25.257	Ascomycota	955.0	0
scaffold4039_cov32	4882	0.3701	0	30.245	Ascomycota	8994.0	0
scaffold4040_cov26	1354	0.4003	0	24.258	Ascomycota	2495.0	0
scaffold4041_cov24	2696	0.3461	0	20.274	Ascomycota	4974.0	0
scaffold4042_cov23	183	0.4426	0	20.929	Ascomycota	339.0	0
scaffold4043_cov39	1622	0.349	0	36.375	Ascomycota	2990.0	0
scaffold4044_cov42	816	0.375	0	39.381	Ascomycota	1507.0	0
scaffold4045_cov17	236	0.3898	0	26.106	Ascomycota	436.0	0
scaffold4046_cov38	3867	0.4096	0	36.088	Ascomycota	7119.0	0
scaffold4047_cov33	1483	0.4477	0	31.848	Ascomycota	2717.0	0
scaffold4048_cov35	271	0.4022	0	33.432	Ascomycota	501.0	0
scaffold4049_cov29	851	0.3925	0	26.892	Ascomycota	1572.0	0
scaffold4050_cov30	430	0.3884	0	29.04	Ascomycota	795.0	0
scaffold4051_cov8	114	0.2544	0	7.132	Ascomycota	211.0	0
scaffold4052_cov23	787	0.3977	0	22.907	Ascomycota	1454.0	0
scaffold4053_cov29	1807	0.3475	0	27.764	Ascomycota	3338.0	0
scaffold4054_cov27	1573	0.3916	0	26.104	Ascomycota	2905.0	0
scaffold4055_cov33	1491	0.5023	0	30.867	Ascomycota	2754.0	0
