## blobtools v1.0
## assembly	: /home/amir/gasp/platanus_assemblies/424_32_gapClosed.fa
## coverage	: bam0 - /home/amir/gasp/mapping/424_platanus_32.bam
## taxonomy	: tax0 - /home/amir/gasp/blast/424_platanus_32.txt
## nodesDB	: /home/amir/gasp/blobtools/data/nodesDB.txt
## taxrule	: bestsum
## min_score	: 0.0
## min_diff	: 0.0
## tax_collision_random	: False
##
# name	length	GC	N	bam0	phylum.t.6	phylum.s.7	phylum.c.8
scaffold735_cov920	375	0.3973	0	924.987	Firmicutes	688.0	0
scaffold736_cov589	627	0.4526	68	646.376	Ascomycota	704.0	0
scaffold737_cov966	1496	0.4011	0	995.861	Firmicutes	2763.0	0
scaffold738_cov966	107	0.3738	0	655.813	Firmicutes	198.0	0
scaffold739_cov1200	1210	0.3455	0	1050.373	Firmicutes	2235.0	0
scaffold740_cov713	151	0.298	0	213.55	Firmicutes	279.0	0
scaffold741_cov805	460	0.3587	0	810.417	Firmicutes	850.0	0
scaffold742_cov713	314	0.328	0	781.799	Firmicutes	580.0	0
scaffold743_cov770	987	0.3303	0	709.155	Firmicutes	1823.0	0
scaffold744_cov1055	2686	0.3537	0	957.722	Firmicutes	4955.0	0
scaffold745_cov737	397	0.2997	0	677.02	Firmicutes	734.0	0
scaffold746_cov690	100	0.34	0	415.88	Firmicutes	185.0	0
scaffold747_cov782	154	0.3506	0	709.987	Firmicutes	285.0	0
scaffold748_cov1147	2350	0.3374	0	1131.856	Firmicutes	4340.0	0
scaffold749_cov805	553	0.3725	0	839.295	Firmicutes	1022.0	0
scaffold750_cov552	374	0.3289	0	586.051	Firmicutes	691.0	0
scaffold751_cov736	500	0.308	0	703.604	Firmicutes	924.0	0
scaffold752_cov529	106	0.3774	0	426.67	Ascomycota	196.0	0
scaffold753_cov926	1121	0.364	0	964.601	Firmicutes	2071.0	0
scaffold754_cov1219	1112	0.3426	0	1222.457	Firmicutes	2054.0	0
scaffold755_cov1012	1257	0.362	0	1059.64	Firmicutes	2316.0	0
scaffold756_cov874	111	0.3153	0	542.387	Firmicutes	206.0	0
scaffold757_cov943	110	0.2909	0	118.636	Firmicutes	204.0	0
scaffold758_cov942	2554	0.3524	0	950.764	Firmicutes	4717.0	0
scaffold759_cov928	780	0.3744	0	985.855	Firmicutes	1441.0	0
scaffold760_cov833	2876	0.3567	0	829.368	Firmicutes	5312.0	0
scaffold761_cov529	151	0.3709	0	429.543	Firmicutes	279.0	0
scaffold762_cov1004	1350	0.3141	0	862.463	Firmicutes	2494.0	0
scaffold763_cov1472	381	0.3281	0	1463.68	Firmicutes	704.0	0
scaffold764_cov621	133	0.2932	0	141.977	Firmicutes	246.0	0
scaffold765_cov742	556	0.3525	0	661.191	Firmicutes	1022.0	0
scaffold766_cov1195	966	0.3747	0	1271.524	Firmicutes	1784.0	0
scaffold767_cov966	241	0.3485	0	864.461	Firmicutes	446.0	0
scaffold768_cov1081	751	0.3435	0	1106.378	Firmicutes	1387.0	0
scaffold769_cov785	573	0.349	0	755.825	Firmicutes	1059.0	0
scaffold770_cov667	159	0.3082	0	631.088	Firmicutes	294.0	0
scaffold771_cov1127	248	0.2903	0	1165.347	Firmicutes	448.0	0
scaffold772_cov689	615	0.4358	0	711.311	Ascomycota	1136.0	0
scaffold773_cov796	1660	0.338	0	791.37	Firmicutes	3066.0	0
scaffold774_cov780	1324	0.3816	53	810.87	Ascomycota	1367.0	0
scaffold775_cov1056	1433	0.3678	0	1078.027	Firmicutes	2647.0	0
scaffold776_cov575	100	0.33	0	15.88	Firmicutes	185.0	0
scaffold777_cov812	1265	0.332	0	697.719	Firmicutes	2337.0	0
scaffold778_cov888	1773	0.3655	0	877.354	Firmicutes	3275.0	0
scaffold779_cov621	114	0.3421	0	590.193	Firmicutes	211.0	0
scaffold780_cov897	139	0.3381	0	722.957	Firmicutes	257.0	0
scaffold781_cov759	321	0.352	0	732.255	Firmicutes	593.0	0
scaffold782_cov1210	2237	0.3603	0	1285.412	Firmicutes	4132.0	0
scaffold783_cov839	539	0.3414	0	678.135	Firmicutes	996.0	0
scaffold784_cov965	2099	0.3559	0	938.111	Firmicutes	3877.0	0
scaffold785_cov667	100	0.31	0	10.0	Firmicutes	185.0	0
scaffold786_cov782	691	0.3792	0	789.651	Firmicutes	1277.0	0
scaffold787_cov598	133	0.3534	0	565.068	Firmicutes	246.0	0
scaffold788_cov1262	1015	0.3233	115	1171.134	Firmicutes	970.0	0
scaffold789_cov1035	113	0.3009	0	489.832	Firmicutes	209.0	0
scaffold790_cov552	136	0.3824	0	441.5	Firmicutes	252.0	0
scaffold791_cov1242	107	0.2897	0	1030.505	Firmicutes	198.0	0
scaffold792_cov746	941	0.3209	0	592.886	Firmicutes	1738.0	0
scaffold793_cov1047	424	0.4	59	952.622	Firmicutes	420.0	0
scaffold794_cov805	469	0.3475	0	850.305	Firmicutes	867.0	0
scaffold795_cov699	667	0.3313	0	542.076	Firmicutes	1232.0	0
scaffold796_cov724	684	0.364	0	715.124	Firmicutes	1264.0	0
scaffold797_cov690	171	0.3392	0	670.392	Firmicutes	316.0	0
scaffold798_cov598	252	0.3135	0	524.726	Firmicutes	466.0	0
scaffold799_cov1173	1476	0.3902	0	1275.624	Firmicutes	2726.0	0
scaffold800_cov506	120	0.375	0	457.392	Firmicutes	222.0	0
scaffold801_cov835	1423	0.3345	0	748.673	Firmicutes	2628.0	0
scaffold802_cov805	106	0.3396	0	657.368	Firmicutes	196.0	0
scaffold803_cov644	360	0.3467	37	602.783	Firmicutes	300.0	0
scaffold804_cov920	528	0.3409	0	895.14	Firmicutes	976.0	0
scaffold805_cov897	696	0.352	0	939.649	Firmicutes	1280.0	0
scaffold806_cov759	113	0.3363	0	552.54	Firmicutes	209.0	0
scaffold807_cov863	1689	0.3783	0	846.456	Firmicutes	3114.0	0
scaffold808_cov713	234	0.3248	0	835.731	Firmicutes	433.0	0
scaffold809_cov598	448	0.3728	0	616.176	Firmicutes	828.0	0
scaffold810_cov713	106	0.3396	0	531.925	Firmicutes	196.0	0
scaffold811_cov989	255	0.4353	0	874.067	Firmicutes	472.0	0
scaffold812_cov828	192	0.3958	0	640.198	Firmicutes	355.0	0
scaffold813_cov598	146	0.3356	0	455.315	Firmicutes	270.0	0
scaffold814_cov713	105	0.3524	0	50.562	Firmicutes	195.0	0
scaffold815_cov832	2716	0.3351	0	678.455	Firmicutes	5011.0	0
scaffold816_cov699	883	0.3194	0	558.238	Firmicutes	1631.0	0
scaffold817_cov575	190	0.2842	0	547.337	Firmicutes	351.0	0
scaffold818_cov930	960	0.3527	13	949.938	Firmicutes	1110.0	0
scaffold819_cov1247	3320	0.3735	0	1171.553	Firmicutes	6126.0	0
scaffold820_cov649	430	0.3186	0	586.679	Firmicutes	795.0	0
scaffold821_cov724	644	0.3509	0	660.624	Firmicutes	1184.0	0
scaffold822_cov598	398	0.3442	0	629.698	Firmicutes	736.0	0
scaffold823_cov747	650	0.3879	57	802.978	Firmicutes	811.0	0
scaffold824_cov575	122	0.3197	0	409.213	Firmicutes	226.0	0
scaffold825_cov989	229	0.3493	0	1039.838	Firmicutes	424.0	0
scaffold826_cov575	110	0.3909	0	516.909	Firmicutes	204.0	0
scaffold827_cov725	800	0.3638	0	681.565	Firmicutes	1471.0	0
scaffold828_cov437	108	0.4444	0	359.565	Firmicutes	200.0	0
scaffold829_cov776	1001	0.3696	0	795.971	Firmicutes	1849.0	0
scaffold830_cov811	1035	0.3536	0	787.05	Firmicutes	1912.0	0
scaffold831_cov575	482	0.3942	0	562.99	Firmicutes	891.0	0
scaffold832_cov713	391	0.4552	0	726.146	Ascomycota	723.0	0
scaffold833_cov722	1016	0.4783	0	725.378	Ascomycota	1877.0	0
scaffold834_cov529	132	0.3409	0	423.644	Firmicutes	244.0	0
scaffold835_cov897	453	0.3488	0	981.625	Firmicutes	832.0	0
scaffold836_cov621	113	0.3451	0	456.027	Ascomycota	209.0	0
scaffold837_cov1054	1168	0.3674	52	1037.588	Firmicutes	1657.0	0
scaffold838_cov713	1630	0.339	52	581.526	Firmicutes	2595.0	0
scaffold839_cov1153	1503	0.3433	0	1096.229	Firmicutes	2776.0	0
scaffold840_cov851	958	0.3622	0	878.703	Firmicutes	1770.0	0
scaffold841_cov943	168	0.3512	0	802.435	Firmicutes	311.0	0
scaffold842_cov756	709	0.3583	0	772.001	Firmicutes	1310.0	0
scaffold843_cov920	2700	0.3641	0	894.251	Firmicutes	4987.0	0
scaffold844_cov552	104	0.3173	0	428.308	Firmicutes	193.0	0
scaffold845_cov1150	637	0.3736	0	1207.51	Firmicutes	1177.0	0
scaffold846_cov782	127	0.378	0	570.362	Firmicutes	235.0	0
scaffold847_cov644	213	0.2958	0	562.892	Firmicutes	394.0	0
scaffold848_cov759	100	0.33	0	502.58	Firmicutes	185.0	0
scaffold849_cov959	1777	0.3621	167	995.757	Firmicutes	1434.0	0
scaffold850_cov707	504	0.3512	0	700.946	Firmicutes	931.0	0
scaffold851_cov506	146	0.3082	0	408.644	Firmicutes	270.0	0
scaffold852_cov828	272	0.3934	0	987.846	Firmicutes	503.0	0
scaffold853_cov667	394	0.3503	0	655.401	Firmicutes	728.0	0
scaffold854_cov828	176	0.3466	0	968.256	Firmicutes	326.0	0
scaffold855_cov943	178	0.3315	0	985.461	Firmicutes	329.0	0
scaffold856_cov874	393	0.3791	0	882.987	Firmicutes	726.0	0
scaffold857_cov552	349	0.3639	0	608.989	Firmicutes	645.0	0
scaffold858_cov747	759	0.4186	40	812.882	Ascomycota	977.0	0
scaffold859_cov782	404	0.3267	0	768.834	Firmicutes	747.0	0
scaffold860_cov598	105	0.3143	0	499.438	Firmicutes	195.0	0
scaffold861_cov552	129	0.3876	0	487.519	Ascomycota	239.0	0
scaffold862_cov1242	613	0.3393	0	1257.716	Firmicutes	1133.0	0
scaffold863_cov736	188	0.3404	0	862.032	Firmicutes	348.0	0
scaffold864_cov1173	551	0.3067	0	1255.187	Firmicutes	1018.0	0
scaffold865_cov1080	386	0.2927	0	924.637	Firmicutes	713.0	0
scaffold866_cov552	102	0.3137	0	475.49	Firmicutes	189.0	0
scaffold867_cov759	126	0.3889	0	686.77	Firmicutes	233.0	0
scaffold868_cov840	479	0.3006	0	736.678	Firmicutes	885.0	0
scaffold869_cov946	1687	0.3657	0	936.552	Firmicutes	3110.0	0
scaffold870_cov736	126	0.2778	0	590.937	Ascomycota	233.0	0
scaffold871_cov863	1910	0.3471	0	826.025	Firmicutes	3528.0	0
scaffold872_cov805	243	0.4074	0	770.613	Firmicutes	449.0	0
scaffold873_cov598	200	0.275	0	497.275	Firmicutes	370.0	0
scaffold874_cov575	364	0.3132	0	562.294	Firmicutes	673.0	0
scaffold875_cov655	528	0.3144	0	447.184	Firmicutes	976.0	0
scaffold876_cov659	1066	0.3508	0	558.883	Firmicutes	1129.0	0
scaffold877_cov644	263	0.3194	0	578.97	Firmicutes	486.0	0
scaffold878_cov851	487	0.3778	0	853.565	Firmicutes	900.0	0
scaffold879_cov610	447	0.3602	0	658.074	Firmicutes	826.0	0
scaffold880_cov966	421	0.3587	0	1087.663	Firmicutes	778.0	0
scaffold881_cov837	894	0.3221	0	743.957	Firmicutes	1652.0	0
scaffold882_cov736	100	0.36	0	458.25	Firmicutes	185.0	0
scaffold883_cov868	1118	0.3345	0	879.148	Firmicutes	2065.0	0
scaffold884_cov667	203	0.3645	0	620.897	Firmicutes	375.0	0
scaffold885_cov529	147	0.3129	0	468.483	Firmicutes	272.0	0
scaffold886_cov785	1896	0.3513	0	702.059	Firmicutes	3502.0	0
scaffold887_cov783	1329	0.3672	0	712.773	Firmicutes	2455.0	0
scaffold888_cov736	118	0.4322	0	657.093	Ascomycota	219.0	0
scaffold889_cov529	163	0.3252	0	448.417	Firmicutes	302.0	0
scaffold890_cov874	421	0.3658	0	853.116	Firmicutes	778.0	0
scaffold891_cov552	115	0.3304	0	48.209	Firmicutes	213.0	0
scaffold892_cov753	619	0.3441	0	717.502	Firmicutes	1144.0	0
scaffold893_cov1380	1983	0.3737	0	1412.022	Firmicutes	3657.0	0
scaffold894_cov897	2979	0.3632	0	880.897	Firmicutes	5502.0	0
scaffold895_cov667	158	0.3544	0	638.816	Firmicutes	292.0	0
scaffold896_cov788	694	0.3674	0	795.375	Firmicutes	1282.0	0
scaffold897_cov981	2730	0.3535	0	958.484	Firmicutes	5036.0	0
scaffold898_cov659	579	0.4007	0	640.036	Firmicutes	1070.0	0
scaffold899_cov805	139	0.3453	0	874.532	Firmicutes	257.0	0
scaffold900_cov930	649	0.325	52	1082.635	Firmicutes	571.0	0
scaffold901_cov736	313	0.377	0	761.712	Firmicutes	579.0	0
scaffold902_cov782	100	0.3	0	401.98	Firmicutes	185.0	0
scaffold903_cov897	303	0.3465	0	956.776	Firmicutes	560.0	0
scaffold904_cov598	105	0.3619	0	28.448	Firmicutes	195.0	0
scaffold905_cov989	562	0.3683	0	1004.505	Firmicutes	1038.0	0
scaffold906_cov902	1936	0.3476	0	742.013	Firmicutes	3576.0	0
scaffold907_cov828	318	0.327	0	868.94	Firmicutes	582.0	0
scaffold908_cov851	760	0.3868	0	866.875	Firmicutes	1404.0	0
scaffold909_cov783	870	0.3794	45	841.248	Firmicutes	1230.0	0
scaffold910_cov690	110	0.3909	0	11.309	Firmicutes	204.0	0
scaffold911_cov738	684	0.3187	0	628.187	Firmicutes	1264.0	0
scaffold912_cov736	800	0.365	0	705.17	Firmicutes	1478.0	0
scaffold913_cov785	1885	0.3316	0	644.151	Firmicutes	3482.0	0
scaffold914_cov817	868	0.3571	0	806.415	Firmicutes	1604.0	0
scaffold915_cov506	139	0.3022	0	484.05	Firmicutes	257.0	0
scaffold916_cov552	191	0.2932	0	415.948	Firmicutes	353.0	0
scaffold917_cov747	1310	0.3443	0	721.048	Firmicutes	2420.0	0
scaffold918_cov1035	104	0.3558	0	715.846	Firmicutes	193.0	0
scaffold919_cov690	100	0.3	0	638.04	Firmicutes	185.0	0
scaffold920_cov621	145	0.331	0	549.986	Firmicutes	268.0	0
scaffold921_cov736	236	0.3602	0	809.03	Firmicutes	436.0	0
scaffold922_cov824	704	0.3423	0	785.266	Firmicutes	1301.0	0
scaffold923_cov850	549	0.3497	0	836.115	Firmicutes	1005.0	0
scaffold924_cov713	772	0.3251	0	676.016	Firmicutes	1421.0	0
scaffold925_cov782	131	0.2748	0	590.786	Ascomycota	243.0	0
scaffold926_cov745	631	0.3233	0	648.468	Firmicutes	1166.0	0
scaffold927_cov759	428	0.3598	0	760.002	Firmicutes	789.0	0
scaffold928_cov845	1273	0.348	0	771.448	Firmicutes	2351.0	0
scaffold929_cov1058	545	0.3376	0	1084.187	Firmicutes	1007.0	0
scaffold930_cov1001	3458	0.3713	0	978.921	Firmicutes	6386.0	0
scaffold931_cov845	498	0.3454	0	810.795	Firmicutes	920.0	0
scaffold932_cov894	3179	0.3602	0	778.112	Firmicutes	5871.0	0
scaffold933_cov851	155	0.329	0	707.439	Firmicutes	287.0	0
scaffold934_cov506	101	0.3465	0	443.01	Firmicutes	187.0	0
scaffold935_cov598	440	0.3409	0	641.998	Firmicutes	813.0	0
scaffold936_cov529	117	0.3248	0	533.538	Firmicutes	217.0	0
scaffold937_cov871	874	0.3856	0	893.109	Firmicutes	1615.0	0
scaffold938_cov759	102	0.2843	0	434.02	Firmicutes	189.0	0
scaffold939_cov575	195	0.3538	0	565.497	Firmicutes	361.0	0
scaffold940_cov667	235	0.3745	0	577.153	Firmicutes	435.0	0
scaffold941_cov782	466	0.367	0	804.296	Firmicutes	861.0	0
scaffold942_cov713	310	0.3806	0	642.997	Firmicutes	573.0	0
scaffold943_cov759	124	0.3548	0	633.266	Firmicutes	230.0	0
scaffold944_cov552	115	0.3304	0	524.443	Firmicutes	213.0	0
scaffold945_cov575	234	0.2991	0	584.979	Firmicutes	433.0	0
scaffold946_cov996	1338	0.3696	53	1165.604	Firmicutes	1980.0	0
scaffold947_cov720	494	0.3392	40	699.207	Firmicutes	486.0	0
scaffold948_cov848	2146	0.3383	0	817.388	Firmicutes	3964.0	0
scaffold949_cov763	1432	0.345	0	715.897	Firmicutes	2645.0	0
scaffold950_cov736	154	0.3701	0	798.844	Firmicutes	285.0	0
scaffold951_cov575	139	0.3022	0	572.561	Firmicutes	257.0	0
scaffold952_cov1067	945	0.3566	0	991.747	Firmicutes	1746.0	0
scaffold953_cov1247	4110	0.3616	0	1208.907	Firmicutes	7590.0	0
scaffold954_cov638	867	0.3022	0	439.971	Firmicutes	1602.0	0
scaffold955_cov1081	785	0.3694	0	1094.083	Firmicutes	1450.0	0
scaffold956_cov621	102	0.3235	0	425.225	Firmicutes	189.0	0
scaffold957_cov782	299	0.3545	0	844.676	Firmicutes	553.0	0
scaffold958_cov728	1686	0.3488	0	615.639	Firmicutes	3114.0	0
scaffold959_cov1011	1455	0.3649	0	928.01	Firmicutes	2687.0	0
scaffold960_cov1104	349	0.384	0	1053.834	Firmicutes	645.0	0
scaffold961_cov994	798	0.3534	0	969.538	Firmicutes	1474.0	0
scaffold962_cov713	779	0.3684	0	677.819	Firmicutes	1439.0	0
scaffold963_cov813	844	0.3424	0	640.591	Firmicutes	1559.0	0
scaffold964_cov1058	153	0.3529	0	853.216	Firmicutes	283.0	0
scaffold965_cov707	919	0.3536	0	642.674	Firmicutes	1698.0	0
scaffold966_cov720	935	0.3316	0	681.133	Firmicutes	1727.0	0
scaffold967_cov690	119	0.3613	0	686.471	Firmicutes	220.0	0
scaffold968_cov854	849	0.3369	0	819.668	Firmicutes	1568.0	0
scaffold969_cov575	140	0.3929	0	466.814	Firmicutes	259.0	0
scaffold970_cov730	962	0.412	42	700.79	Ascomycota	1059.0	0
scaffold971_cov1012	609	0.3596	0	1079.386	Firmicutes	1125.0	0
scaffold972_cov825	1128	0.3395	0	656.286	Firmicutes	2078.0	0
scaffold973_cov823	471	0.3609	0	852.389	Firmicutes	865.0	0
scaffold974_cov950	1279	0.3706	0	910.407	Firmicutes	2362.0	0
scaffold975_cov821	3206	0.3378	0	721.459	Firmicutes	5921.0	0
scaffold976_cov1863	209	0.3397	0	1605.675	Ascomycota	387.0	0
scaffold977_cov874	541	0.3678	0	926.377	Firmicutes	1000.0	0
scaffold978_cov552	207	0.3092	0	547.696	Firmicutes	383.0	0
scaffold979_cov575	132	0.2955	0	431.462	Firmicutes	244.0	0
scaffold980_cov552	134	0.3433	0	525.776	Firmicutes	248.0	0
scaffold981_cov1280	3804	0.3182	71	1077.058	Firmicutes	3840.0	0
scaffold982_cov1104	502	0.3406	0	1259.396	Firmicutes	928.0	0
scaffold983_cov748	1068	0.3596	0	712.033	Firmicutes	1973.0	0
scaffold984_cov644	215	0.3302	0	556.526	Firmicutes	398.0	0
scaffold985_cov713	1847	0.3579	42	723.18	Firmicutes	2902.0	0
scaffold986_cov690	224	0.375	0	644.196	Firmicutes	414.0	0
scaffold987_cov1150	103	0.2816	0	10.019	Firmicutes	191.0	0
scaffold988_cov414	107	0.3364	0	369.692	Firmicutes	198.0	0
scaffold989_cov782	104	0.4615	0	9.923	Ascomycota	193.0	0
scaffold990_cov728	827	0.3301	0	701.018	Firmicutes	1528.0	0
scaffold991_cov989	103	0.3204	0	426.99	Firmicutes	191.0	0
scaffold992_cov552	132	0.3333	0	506.402	Firmicutes	244.0	0
scaffold993_cov598	108	0.3519	0	577.231	Firmicutes	200.0	0
scaffold994_cov1058	972	0.3498	0	1036.934	Firmicutes	1796.0	0
scaffold995_cov966	485	0.3732	0	996.006	Firmicutes	896.0	0
scaffold996_cov926	1443	0.3548	0	1001.437	Firmicutes	2660.0	0
scaffold997_cov782	212	0.3726	0	815.222	Firmicutes	392.0	0
scaffold998_cov781	634	0.3565	0	767.506	Firmicutes	1171.0	0
scaffold999_cov644	147	0.3265	0	620.156	Firmicutes	272.0	0
scaffold1000_cov621	102	0.3235	0	696.696	Firmicutes	189.0	0
scaffold1001_cov690	123	0.3333	0	668.276	Firmicutes	228.0	0
scaffold1002_cov1041	1615	0.3628	0	1040.428	Firmicutes	2983.0	0
scaffold1003_cov1105	1378	0.3492	35	1012.561	Firmicutes	2017.0	0
scaffold1004_cov598	196	0.3724	0	741.546	Ascomycota	363.0	0
scaffold1005_cov805	106	0.3396	0	781.264	Firmicutes	196.0	0
scaffold1006_cov828	101	0.3366	0	16.772	Firmicutes	187.0	0
scaffold1007_cov598	226	0.3053	0	530.978	Firmicutes	418.0	0
scaffold1008_cov1039	834	0.3813	0	1027.209	Firmicutes	1530.0	0
scaffold1009_cov506	102	0.2745	0	369.745	Firmicutes	189.0	0
scaffold1010_cov743	757	0.3527	0	770.469	Firmicutes	1399.0	0
scaffold1011_cov782	261	0.3218	0	937.797	Firmicutes	483.0	0
scaffold1012_cov847	1079	0.355	0	801.199	Firmicutes	1993.0	0
scaffold1013_cov667	336	0.3631	0	731.821	Firmicutes	621.0	0
scaffold1014_cov713	135	0.3704	0	658.319	Firmicutes	250.0	0
scaffold1015_cov1127	911	0.3952	0	1097.587	Firmicutes	1683.0	0
scaffold1016_cov885	1456	0.3592	0	878.736	Firmicutes	2689.0	0
scaffold1017_cov1196	111	0.3874	0	1435.171	Firmicutes	206.0	0
scaffold1018_cov782	212	0.3208	0	882.519	no-hit	0.0	0
scaffold1019_cov1011	2555	0.3554	0	992.717	Firmicutes	4719.0	0
scaffold1020_cov713	1044	0.3467	0	721.548	Firmicutes	1929.0	0
scaffold1021_cov851	341	0.3666	0	823.323	Firmicutes	630.0	0
scaffold1022_cov529	124	0.2742	0	400.516	Firmicutes	230.0	0
scaffold1023_cov529	112	0.3125	0	475.071	Firmicutes	207.0	0
scaffold1024_cov644	109	0.2844	0	611.22	Firmicutes	202.0	0
scaffold1025_cov552	126	0.3492	0	412.952	Ascomycota	233.0	0
scaffold1026_cov667	333	0.3754	0	717.135	Firmicutes	616.0	0
scaffold1027_cov552	139	0.3957	0	147.281	Firmicutes	257.0	0
scaffold1028_cov885	699	0.329	0	737.704	Firmicutes	1291.0	0
scaffold1029_cov743	688	0.3416	0	737.48	Firmicutes	1271.0	0
scaffold1030_cov874	342	0.3713	0	842.57	Firmicutes	632.0	0
scaffold1031_cov697	1417	0.3479	0	577.572	Firmicutes	2617.0	0
scaffold1032_cov787	1168	0.3425	0	622.039	Firmicutes	2158.0	0
scaffold1033_cov621	680	0.3324	0	666.897	Viruses-undef	1002.0	0
scaffold1034_cov552	189	0.3545	0	543.291	Firmicutes	350.0	0
scaffold1035_cov529	100	0.3	0	350.78	Firmicutes	185.0	0
scaffold1036_cov920	121	0.281	0	734.777	Firmicutes	224.0	0
scaffold1037_cov1505	5133	0.3789	50	1529.949	Firmicutes	4776.0	0
scaffold1038_cov703	1390	0.3309	0	627.435	Firmicutes	2567.0	0
scaffold1039_cov888	1397	0.3529	0	838.34	Firmicutes	2580.0	0
scaffold1040_cov1012	480	0.3625	0	1017.34	Firmicutes	887.0	0
scaffold1041_cov552	136	0.3529	0	465.515	Firmicutes	252.0	0
scaffold1042_cov805	111	0.3874	0	495.342	Firmicutes	206.0	0
scaffold1043_cov1242	569	0.3884	0	1489.032	Firmicutes	1051.0	0
scaffold1044_cov851	472	0.3199	0	817.106	Firmicutes	872.0	0
scaffold1045_cov820	354	0.3167	54	743.48	Firmicutes	368.0	0
scaffold1046_cov575	104	0.3173	0	408.635	Firmicutes	193.0	0
scaffold1047_cov701	871	0.3295	0	651.799	Firmicutes	1609.0	0
scaffold1048_cov818	1109	0.3607	0	854.252	Firmicutes	2049.0	0
scaffold1049_cov690	169	0.3018	0	544.527	Firmicutes	313.0	0
scaffold1050_cov727	653	0.3338	0	621.848	Firmicutes	1201.0	0
scaffold1051_cov690	594	0.4057	0	678.35	Firmicutes	1098.0	0
scaffold1052_cov851	303	0.3432	0	763.356	Firmicutes	560.0	0
scaffold1053_cov598	444	0.3243	0	566.788	Firmicutes	821.0	0
scaffold1054_cov698	1267	0.3504	0	712.161	Firmicutes	2340.0	0
scaffold1055_cov697	526	0.367	60	680.094	Firmicutes	614.0	0
scaffold1056_cov644	103	0.2718	0	521.34	Firmicutes	191.0	0
scaffold1057_cov529	109	0.3028	0	501.028	Firmicutes	202.0	0
scaffold1058_cov598	659	0.3414	0	620.446	Firmicutes	1218.0	0
scaffold1059_cov943	104	0.2885	0	616.471	Firmicutes	193.0	0
scaffold1060_cov690	100	0.49	0	1159.6	Ascomycota	185.0	0
scaffold1061_cov667	102	0.3627	0	554.765	Firmicutes	189.0	0
scaffold1062_cov943	441	0.3265	0	1010.007	Firmicutes	815.0	0
scaffold1063_cov1081	560	0.4	0	1048.72	Firmicutes	1035.0	0
scaffold1064_cov948	1624	0.3534	0	884.376	Firmicutes	3000.0	0
scaffold1065_cov642	908	0.3447	0	561.613	Firmicutes	1661.0	0
scaffold1066_cov874	162	0.3333	0	810.012	Firmicutes	300.0	0
scaffold1067_cov1087	1592	0.3537	85	933.79	Firmicutes	2069.0	0
scaffold1068_cov759	703	0.3528	0	726.659	Firmicutes	1299.0	0
scaffold1069_cov552	140	0.3143	0	476.221	Firmicutes	259.0	0
scaffold1070_cov828	128	0.2969	0	782.32	Ascomycota	237.0	0
scaffold1071_cov667	504	0.3254	0	607.28	Firmicutes	931.0	0
scaffold1072_cov783	466	0.3584	0	797.429	Firmicutes	861.0	0
scaffold1073_cov667	346	0.3555	0	623.873	Firmicutes	640.0	0
scaffold1074_cov759	253	0.3676	0	773.759	Firmicutes	468.0	0
scaffold1075_cov1357	934	0.3737	0	1301.589	Firmicutes	1725.0	0
scaffold1076_cov782	887	0.3563	0	759.839	Firmicutes	1639.0	0
scaffold1077_cov759	605	0.3504	0	860.255	Firmicutes	1118.0	0
scaffold1078_cov989	101	0.3366	0	23.218	Firmicutes	187.0	0
scaffold1079_cov798	613	0.3442	0	580.729	Firmicutes	1133.0	0
scaffold1080_cov805	414	0.3478	0	841.993	Firmicutes	765.0	0
scaffold1081_cov667	277	0.3285	0	639.17	Firmicutes	512.0	0
scaffold1082_cov1102	1902	0.3586	0	1058.068	Firmicutes	3513.0	0
scaffold1083_cov910	515	0.3631	0	859.05	Firmicutes	952.0	0
scaffold1084_cov1012	629	0.3529	0	1060.742	Firmicutes	1162.0	0
scaffold1085_cov805	414	0.3792	0	813.693	Firmicutes	765.0	0
scaffold1086_cov828	100	0.3	0	535.63	Firmicutes	185.0	0
scaffold1087_cov916	670	0.3881	0	965.037	Firmicutes	1238.0	0
scaffold1088_cov1058	470	0.3745	0	1180.509	Firmicutes	869.0	0
scaffold1089_cov713	468	0.4124	0	812.115	Ascomycota	865.0	0
scaffold1090_cov782	327	0.37	0	735.367	Firmicutes	604.0	0
scaffold1091_cov506	110	0.3636	0	45.236	Firmicutes	204.0	0
scaffold1092_cov761	916	0.3308	0	663.354	Firmicutes	1692.0	0
scaffold1093_cov762	1143	0.3701	0	688.061	Firmicutes	2111.0	0
scaffold1094_cov483	124	0.3145	0	391.669	Firmicutes	230.0	0
scaffold1095_cov552	103	0.4466	0	497.379	Firmicutes	191.0	0
scaffold1096_cov575	105	0.3524	0	468.667	Firmicutes	195.0	0
scaffold1097_cov598	184	0.3152	0	545.462	Firmicutes	340.0	0
scaffold1098_cov943	103	0.2913	0	538.117	Firmicutes	191.0	0
scaffold1099_cov841	583	0.3568	0	777.686	Firmicutes	1077.0	0
scaffold1100_cov966	826	0.3596	0	968.125	Firmicutes	1526.0	0
scaffold1101_cov713	604	0.3576	0	778.892	Firmicutes	1116.0	0
scaffold1102_cov920	571	0.3187	0	941.0	Firmicutes	739.0	0
scaffold1103_cov923	949	0.3783	0	852.772	Firmicutes	1748.0	0
scaffold1104_cov690	409	0.4499	0	905.682	Ascomycota	756.0	0
scaffold1105_cov708	655	0.3527	0	691.16	Firmicutes	1210.0	0
